  rpt_as_rev  ,Date,Country,Code,#Ra,days
"13,241",1/1/2022,CANADA,T6,1692,6
"5,912",1/1/2022,CANADA,T6,1297,1
"4,067",1/1/2022,CANADA,T6,314,14
"16,735",1/1/2022,CANADA,T6,1948,2
"7,937",1/1/2022,CANADA,T6,885,12
442,1/1/2022,CANADA,T8,230,6
"18,465",1/1/2022,CANADA,T8,1228,14
947,1/2/2022,USA,T1,2373,3
228,1/2/2022,USA,T1,542,13
"4,811",1/2/2022,USA,T1,2159,11
"10,515",1/2/2022,USA,T1,1552,9
"1,055",1/2/2022,USA,T1,2175,15
"13,472",1/2/2022,USA,T1,2966,11
"6,173",1/2/2022,USA,T1,2974,11
400,1/2/2022,USA,T1,1944,7
"3,023",1/2/2022,USA,T1,1917,14
"1,926",1/2/2022,USA,T1,1643,1
"5,199",1/2/2022,USA,T1,2298,2
"3,109",1/2/2022,USA,t2,403,12
"345,718",1/2/2022,USA,t2,2196,6
"2,080",1/2/2022,USA,t2,1127,1
"10,574",1/2/2022,USA,t2,2750,4
"5,252",1/2/2022,USA,t2,2960,3
"1,115",1/2/2022,USA,t2,1336,1
794,1/2/2022,USA,t2,2151,11
"316,951",1/2/2022,ASIA,T3,1275,6
"30,241",1/2/2022,ASIA,T3,2747,10
"1,385",1/2/2022,ASIA,T4,50,5
"11,411",1/2/2022,Europe,T5,60,2
"7,523",1/2/2022,Europe,T5,1342,8
"4,137",1/2/2022,Europe,T5,1973,3
"7,576",1/2/2022,Europe,T5,52,9
"2,095",1/2/2022,Europe,T5,2455,9
281,1/2/2022,Europe,T5,847,5
"14,613",1/2/2022,Europe,T5,2337,2
742,1/2/2022,Europe,T5,2593,12
"8,612",1/2/2022,Europe,T5,2159,11
644,1/2/2022,Europe,T5,921,9
"9,300",1/2/2022,Europe,T5,2056,13
"9,089",1/2/2022,Mexico,T5,217,11
"1,242",1/2/2022,Mexico,T5,556,10
"8,519",1/2/2022,Mexico,T6,1221,10
"16,311",1/2/2022,Mexico,T6,2941,11
"23,173",1/2/2022,Mexico,T6,2333,2
"3,195",1/2/2022,Mexico,T6,924,2
162,1/2/2022,Mexico,T6,259,14
"8,394",1/2/2022,Mexico,T6,1890,13
"4,724",1/2/2022,Mexico,T6,2367,2
"6,545",1/2/2022,Mexico,T6,2151,2
"4,950",1/2/2022,Mexico,T6,2500,11
"355,647",1/2/2022,Mexico,T6,2411,10
"33,671",1/2/2022,Mexico,T6,1216,13
"2,325",1/2/2022,Mexico,T6,1547,5
"9,013",1/2/2022,Mexico,T6,2422,7
"7,860",1/2/2022,CANADA,T6,2004,8
113,1/2/2022,CANADA,T6,300,7
"22,404",1/2/2022,CANADA,T6,2909,8
"2,641",1/2/2022,CANADA,T6,765,5
"8,480",1/2/2022,CANADA,T6,2250,3
"1,857",1/2/2022,CANADA,T6,1909,7
"4,373",1/2/2022,CANADA,T6,1137,10
"4,810",1/2/2022,CANADA,T6,555,7
"2,472",1/2/2022,CANADA,T6,2535,13
"2,921",1/2/2022,CANADA,T6,1165,14
"5,526",1/2/2022,CANADA,T8,2466,12
"9,163",1/2/2022,CANADA,T8,939,4
"8,137",1/3/2022,USA,T1,934,12
745,1/3/2022,USA,T1,1895,15
"5,110",1/3/2022,USA,T1,68,9
"2,772",1/3/2022,USA,T1,2848,3
"9,621",1/3/2022,USA,T1,523,12
"3,341",1/3/2022,USA,T1,1493,6
"5,464",1/3/2022,USA,T1,2819,5
"5,077",1/3/2022,USA,T1,2054,8
"4,476",1/3/2022,USA,T1,600,10
"2,261",1/3/2022,USA,T1,2467,10
"412,823",1/3/2022,USA,T1,1488,13
"41,691",1/3/2022,USA,t2,2362,8
"412,469",1/3/2022,USA,t2,1027,4
"29,134",1/3/2022,USA,t2,1314,10
"3,334",1/3/2022,USA,t2,753,2
"18,379",1/3/2022,USA,t2,1226,11
"4,561",1/3/2022,USA,t2,573,14
"22,457",1/3/2022,USA,t2,1646,8
"2,555",1/3/2022,ASIA,T3,2286,14
"1,151",1/3/2022,ASIA,T3,436,5
"5,289",1/3/2022,ASIA,T4,1598,13
"14,224",1/3/2022,Europe,T5,2286,8
"10,841",1/3/2022,Europe,T5,2658,3
"6,609",1/3/2022,Europe,T5,2469,14
705,1/3/2022,Europe,T5,1807,12
"2,186",1/3/2022,Europe,T5,566,5
"3,023",1/3/2022,Europe,T5,1129,7
"11,017",1/3/2022,Europe,T5,702,7
"13,929",1/3/2022,Europe,T5,459,6
"3,792",1/3/2022,Europe,T5,2587,10
"12,867",1/3/2022,Europe,T5,1327,13
"4,105",1/3/2022,Europe,T5,902,8
"5,992",1/3/2022,Mexico,T5,2443,5
"1,984",1/3/2022,Mexico,T5,1432,1
"7,368",1/3/2022,Mexico,T6,2054,2
"21,356",1/3/2022,Mexico,T6,268,9
"2,752",1/3/2022,Mexico,T6,2287,2
"405,505",1/3/2022,Mexico,T6,1480,12
"39,373",1/3/2022,Mexico,T6,667,7
"2,572",1/3/2022,Mexico,T6,1380,8
"7,206",1/3/2022,Mexico,T6,1496,1
"14,153",1/3/2022,Mexico,T6,1818,15
"1,757",1/3/2022,Mexico,T6,2163,7
"11,077",1/3/2022,Mexico,T6,1675,4
561,1/3/2022,Mexico,T6,953,10
"3,135",1/3/2022,Mexico,T6,2908,9
"17,633",1/3/2022,Mexico,T6,564,6
"7,288",1/3/2022,CANADA,T6,2818,4
493,1/3/2022,CANADA,T6,2624,11
"23,577",1/3/2022,CANADA,T6,1694,8
"1,178",1/3/2022,CANADA,T6,1196,9
"1,788",1/3/2022,CANADA,T6,1986,13
"3,295",1/3/2022,CANADA,T6,1356,5
"23,868",1/3/2022,CANADA,T6,944,13
"11,437",1/3/2022,CANADA,T6,402,12
"2,027",1/3/2022,CANADA,T6,338,14
"4,233",1/3/2022,CANADA,T6,1496,11
"5,369",1/3/2022,CANADA,T6,2843,15
"6,777",1/3/2022,CANADA,T8,1327,2
172,1/3/2022,CANADA,T8,1810,5
"5,257",1/4/2022,USA,T1,2733,9
"3,095",1/4/2022,USA,T1,1316,8
"1,828",1/4/2022,USA,T1,2295,4
"4,995",1/4/2022,USA,T1,1926,10
"293,076",1/4/2022,USA,T1,532,4
"24,584",1/4/2022,USA,T1,2567,14
"1,389",1/4/2022,USA,T1,128,7
"2,791",1/4/2022,USA,T1,1238,1
"413,609",1/4/2022,USA,T1,942,2
"41,995",1/4/2022,USA,T1,1540,8
"3,010",1/4/2022,USA,T1,2308,2
"14,175",1/4/2022,USA,t2,393,13
"6,041",1/4/2022,USA,t2,498,14
"2,328",1/4/2022,USA,t2,436,12
"5,980",1/4/2022,USA,t2,1877,5
142,1/4/2022,USA,t2,1439,5
"7,249",1/4/2022,USA,t2,2929,10
"2,815",1/4/2022,USA,t2,689,5
"25,620",1/4/2022,ASIA,T3,1105,8
"4,183",1/4/2022,ASIA,T3,2720,15
"7,794",1/4/2022,ASIA,T4,935,3
"3,613",1/4/2022,Europe,T5,2421,1
"2,423",1/4/2022,Europe,T5,2803,4
"1,447",1/4/2022,Europe,T5,1609,9
"24,517",1/4/2022,Europe,T5,121,2
"9,435",1/4/2022,Europe,T5,2771,12
"1,818",1/4/2022,Europe,T5,1617,9
"8,927",1/4/2022,Europe,T5,248,12
"22,949",1/4/2022,Europe,T5,68,1
"2,201",1/4/2022,Europe,T5,1983,15
"7,413",1/4/2022,Europe,T5,2893,9
"6,315",1/4/2022,Europe,T5,1040,8
"12,660",1/4/2022,Mexico,T5,490,7
"3,456",1/4/2022,Mexico,T5,649,8
"433,918",1/4/2022,Mexico,T6,1867,4
"29,440",1/4/2022,Mexico,T6,1614,7
"1,575",1/4/2022,Mexico,T6,345,2
"15,003",1/4/2022,Mexico,T6,522,8
"18,259",1/4/2022,Mexico,T6,2327,15
"5,588",1/4/2022,Mexico,T6,2612,7
"14,666",1/4/2022,Mexico,T6,88,9
"1,815",1/4/2022,Mexico,T6,1201,12
"456,261",1/4/2022,Mexico,T6,1699,14
"35,972",1/4/2022,Mexico,T6,2824,8
"1,028",1/4/2022,Mexico,T6,2677,15
"10,008",1/4/2022,Mexico,T6,1060,7
"6,384",1/4/2022,Mexico,T6,989,11
"5,411",1/4/2022,CANADA,T6,2548,6
"6,907",1/4/2022,CANADA,T6,1807,3
"2,498",1/4/2022,CANADA,T6,2723,5
189,1/4/2022,CANADA,T6,2506,2
"424,640",1/4/2022,CANADA,T6,287,2
"20,383",1/4/2022,CANADA,T6,615,3
"3,399",1/4/2022,CANADA,T6,1324,8
"21,851",1/4/2022,CANADA,T6,1401,14
"8,180",1/4/2022,CANADA,T6,2699,13
781,1/4/2022,CANADA,T6,393,7
"16,856",1/4/2022,CANADA,T6,613,8
"3,847",1/4/2022,CANADA,T8,2230,1
596,1/4/2022,CANADA,T8,1292,9
"3,878",1/5/2022,USA,T1,1839,1
"6,986",1/5/2022,USA,T1,1185,10
"16,722",1/5/2022,USA,T1,1027,3
"1,111",1/5/2022,USA,T1,2657,14
"17,461",1/5/2022,USA,T1,1379,10
"18,348",1/5/2022,USA,T1,443,2
699,1/5/2022,USA,T1,1128,12
"24,584",1/5/2022,USA,T1,313,1
"6,405",1/5/2022,USA,T1,938,10
"2,267",1/5/2022,USA,T1,2449,10
"1,249",1/5/2022,USA,T1,195,15
"2,335",1/5/2022,USA,t2,2469,1
"21,990",1/5/2022,USA,t2,129,14
"2,619",1/5/2022,USA,t2,2766,7
"442,248",1/5/2022,USA,t2,2391,5
"29,649",1/5/2022,USA,t2,1766,14
973,1/5/2022,USA,t2,1586,2
"2,005",1/5/2022,USA,t2,1669,14
"8,077",1/5/2022,ASIA,T3,240,4
"5,945",1/5/2022,ASIA,T3,2114,13
"1,571",1/5/2022,ASIA,T4,1256,6
"10,473",1/5/2022,Europe,T5,2375,8
809,1/5/2022,Europe,T5,1375,14
"2,028",1/5/2022,Europe,T5,1626,11
"43,879",1/5/2022,Europe,T5,647,7
"6,861",1/5/2022,Europe,T5,1129,6
"21,750",1/5/2022,Europe,T5,2400,8
"12,774",1/5/2022,Europe,T5,1040,1
"3,185",1/5/2022,Europe,T5,1544,3
"17,403",1/5/2022,Europe,T5,2184,6
"1,627",1/5/2022,Europe,T5,2069,13
"2,984",1/5/2022,Mexico,T5,1201,14
"2,712",1/5/2022,Mexico,T5,366,12
"24,781",1/5/2022,Mexico,T6,2675,14
"28,625",1/5/2022,Mexico,T6,2172,15
"47,877",1/5/2022,Mexico,T6,610,6
"4,819",1/5/2022,Mexico,T6,2209,8
"9,248",1/5/2022,Mexico,T6,1756,14
"11,064",1/5/2022,Mexico,T6,2913,15
"4,465",1/5/2022,Mexico,T6,277,14
"10,850",1/5/2022,Mexico,T6,1027,13
"2,795",1/5/2022,Mexico,T6,2239,13
"2,214",1/5/2022,Mexico,T6,1634,1
"3,334",1/5/2022,Mexico,T6,68,1
"2,163",1/5/2022,Mexico,T6,2142,11
"16,083",1/5/2022,Mexico,T6,813,8
"5,560",1/5/2022,CANADA,T6,688,15
"6,164",1/5/2022,CANADA,T6,2217,8
"1,834",1/5/2022,CANADA,T6,893,10
"413,358",1/5/2022,CANADA,T6,2701,9
"24,301",1/5/2022,CANADA,T6,560,10
"3,873",1/5/2022,CANADA,T6,2021,13
"24,635",1/5/2022,CANADA,T6,2951,3
"8,790",1/5/2022,CANADA,T6,1614,8
203,1/5/2022,CANADA,T6,1502,6
"25,158",1/5/2022,CANADA,T6,1989,9
"4,533",1/5/2022,CANADA,T8,2065,7
"7,700",1/5/2022,CANADA,T8,2188,14
850,1/6/2022,USA,T1,2566,8
"5,812",1/6/2022,USA,T1,1904,1
"8,813",1/6/2022,USA,T1,2089,12
"382,276",1/6/2022,USA,T1,1802,15
"20,895",1/6/2022,USA,T1,158,6
"1,452",1/6/2022,USA,T1,1613,15
"10,642",1/6/2022,USA,T1,2736,6
"16,998",1/6/2022,USA,T1,116,4
"1,821",1/6/2022,USA,T1,512,9
"12,530",1/6/2022,USA,T1,1060,11
"5,444",1/6/2022,USA,T1,1769,4
"8,435",1/6/2022,USA,t2,2647,3
"3,435",1/6/2022,USA,t2,332,8
524,1/6/2022,USA,t2,1293,4
101,1/6/2022,USA,t2,1900,13
"9,260",1/6/2022,USA,t2,2240,10
949,1/6/2022,USA,t2,1202,8
"281,732",1/6/2022,ASIA,T3,2114,2
"18,732",1/6/2022,ASIA,T3,2472,15
937,1/6/2022,ASIA,T4,2877,13
"6,809",1/6/2022,Europe,T5,1228,12
"2,698",1/6/2022,Europe,T5,2178,3
"14,231",1/6/2022,Europe,T5,1603,6
"5,267",1/6/2022,Europe,T5,2408,6
"2,317",1/6/2022,Europe,T5,2053,3
"6,466",1/6/2022,Europe,T5,1543,3
"9,337",1/6/2022,Europe,T5,2969,2
"3,262",1/6/2022,Europe,T5,1137,2
"2,658",1/6/2022,Europe,T5,2020,15
"6,641",1/6/2022,Europe,T5,1085,10
"335,346",1/6/2022,Europe,T5,556,1
"1,925",1/6/2022,Mexico,T5,1929,5
"2,708",1/6/2022,Mexico,T5,1986,2
"6,234",1/6/2022,Mexico,T6,218,3
"3,182",1/6/2022,Mexico,T6,2501,13
"20,302",1/6/2022,Mexico,T6,750,1
"27,570",1/6/2022,Mexico,T6,1327,14
"6,542",1/6/2022,Mexico,T6,1151,10
"9,501",1/6/2022,Mexico,T6,1312,9
"2,824",1/6/2022,Mexico,T6,1090,10
"10,632",1/6/2022,Mexico,T6,2560,9
239,1/6/2022,Mexico,T6,2865,12
"16,242",1/6/2022,Mexico,T6,1577,1
"15,845",1/6/2022,Mexico,T6,138,7
"1,086",1/6/2022,Mexico,T6,2520,14
"13,155",1/6/2022,Mexico,T6,2853,14
"3,115",1/6/2022,CANADA,T6,338,2
"14,963",1/6/2022,CANADA,T6,2140,14
"2,508",1/6/2022,CANADA,T6,1050,8
"6,112",1/6/2022,CANADA,T6,1706,2
820,1/6/2022,CANADA,T6,1206,6
"26,291",1/6/2022,CANADA,T6,2748,6
"8,339",1/6/2022,CANADA,T6,2252,6
"16,508",1/6/2022,CANADA,T6,1491,15
"1,122",1/6/2022,CANADA,T6,2882,7
"9,369",1/6/2022,CANADA,T6,2177,2
"19,158",1/6/2022,CANADA,T6,1107,5
"2,757",1/6/2022,CANADA,T8,734,4
"20,445",1/6/2022,CANADA,T8,776,8
"13,059",1/7/2022,USA,T1,1569,12
"7,072",1/7/2022,USA,T1,728,11
"3,405",1/7/2022,USA,T1,353,15
"18,780",1/7/2022,USA,T1,1545,15
"4,042",1/7/2022,USA,T1,1886,1
"275,254",1/7/2022,USA,T1,1031,3
"21,603",1/7/2022,USA,T1,1537,3
"263,559",1/7/2022,USA,T1,2380,8
"18,002",1/7/2022,USA,T1,1426,7
"1,638",1/7/2022,USA,T1,1900,15
"12,637",1/7/2022,USA,T1,947,1
"10,804",1/7/2022,USA,t2,594,7
"4,637",1/7/2022,USA,t2,339,4
"10,667",1/7/2022,USA,t2,588,11
"1,196",1/7/2022,USA,t2,1108,11
"4,962",1/7/2022,USA,t2,1424,15
"13,126",1/7/2022,USA,t2,297,3
"2,887",1/7/2022,USA,t2,1189,12
"1,668",1/7/2022,ASIA,T3,2286,2
"6,641",1/7/2022,ASIA,T3,2680,4
"373,773",1/7/2022,ASIA,T4,665,4
"25,499",1/7/2022,Europe,T5,2339,11
"3,077",1/7/2022,Europe,T5,1200,6
"20,230",1/7/2022,Europe,T5,550,7
"5,970",1/7/2022,Europe,T5,977,1
993,1/7/2022,Europe,T5,1695,10
"4,864",1/7/2022,Europe,T5,83,10
"3,324",1/7/2022,Europe,T5,2359,5
"3,905",1/7/2022,Europe,T5,1432,14
"3,128",1/7/2022,Europe,T5,1206,7
"1,491",1/7/2022,Europe,T5,2949,6
"3,171",1/7/2022,Europe,T5,1848,12
"1,213",1/7/2022,Mexico,T5,1812,3
"239,387",1/7/2022,Mexico,T5,366,3
"19,649",1/7/2022,Mexico,T6,2183,4
"1,120",1/7/2022,Mexico,T6,1301,5
"9,891",1/7/2022,Mexico,T6,1349,13
984,1/7/2022,Mexico,T6,423,2
"2,949",1/7/2022,Mexico,T6,166,15
"1,566",1/7/2022,Mexico,T6,1917,2
"9,739",1/7/2022,Mexico,T6,1925,3
"25,876",1/7/2022,Mexico,T6,2994,11
"8,102",1/7/2022,Mexico,T6,2862,10
"3,564",1/7/2022,Mexico,T6,1619,14
"4,240",1/7/2022,Mexico,T6,563,2
"5,344",1/7/2022,Mexico,T6,1820,13
"3,673",1/7/2022,Mexico,T6,657,9
823,1/7/2022,CANADA,T6,2353,1
"6,881",1/7/2022,CANADA,T6,2493,9
"2,284",1/7/2022,CANADA,T6,338,4
"9,500",1/7/2022,CANADA,T6,87,2
"2,272",1/7/2022,CANADA,T6,817,10
"15,969",1/7/2022,CANADA,T6,742,6
"17,426",1/7/2022,CANADA,T6,2507,6
"6,717",1/7/2022,CANADA,T6,2227,3
"1,746",1/7/2022,CANADA,T6,1925,10
"7,671",1/7/2022,CANADA,T6,2679,6
"6,232",1/7/2022,CANADA,T6,346,8
"4,669",1/7/2022,CANADA,T8,2181,10
"3,466",1/7/2022,CANADA,T8,2520,9
"9,054",1/8/2022,USA,T1,2312,10
"4,100",1/8/2022,USA,T1,1045,15
"2,420",1/8/2022,USA,T1,1528,13
"1,275",1/8/2022,USA,T1,1617,2
"2,026",1/8/2022,USA,T1,122,7
469,1/8/2022,USA,T1,2630,6
"14,642",1/8/2022,USA,T1,195,12
"5,330",1/8/2022,USA,T1,2231,8
468,1/8/2022,USA,T1,2311,11
"5,640",1/8/2022,USA,T1,2089,7
"16,828",1/8/2022,USA,t2,98,11
"10,513",1/8/2022,USA,t2,358,2
"3,337",1/8/2022,USA,t2,2563,3
"15,831",1/8/2022,USA,t2,708,14
"1,011",1/8/2022,USA,t2,1844,6
"8,205",1/8/2022,USA,t2,710,6
979,1/8/2022,USA,t2,1746,9
"6,291",1/8/2022,ASIA,T3,1885,13
358,1/8/2022,ASIA,T3,988,10
"12,749",1/8/2022,ASIA,T4,1641,4
"12,547",1/8/2022,Europe,T5,1843,3
"8,920",1/8/2022,Europe,T5,951,15
"18,994",1/8/2022,Europe,T5,702,7
708,1/8/2022,Europe,T5,1018,14
"17,223",1/8/2022,Europe,T5,1702,15
"1,315",1/8/2022,Europe,T5,262,2
"28,168",1/8/2022,Europe,T5,1317,10
"4,029",1/8/2022,Europe,T5,1915,13
"14,722",1/8/2022,Europe,T5,393,15
"3,765",1/8/2022,Europe,T5,2647,12
"6,759",1/8/2022,Europe,T5,2951,5
"2,464",1/8/2022,Mexico,T5,2200,15
"1,631",1/8/2022,Mexico,T5,2078,2
"10,950",1/8/2022,Mexico,T6,709,10
"2,190",1/8/2022,Mexico,T6,2425,11
"328,888",1/8/2022,Mexico,T6,222,9
"14,386",1/8/2022,Mexico,T6,2064,14
"1,678",1/8/2022,Mexico,T6,1584,13
"14,160",1/8/2022,Mexico,T6,869,4
"14,360",1/8/2022,Mexico,T6,1251,6
"1,456",1/8/2022,Mexico,T6,1409,13
"16,211",1/8/2022,Mexico,T6,291,4
"2,581",1/8/2022,Mexico,T6,762,1
"5,618",1/8/2022,Mexico,T6,1535,12
"9,030",1/8/2022,Mexico,T6,891,10
"5,970",1/8/2022,Mexico,T6,753,15
"7,869",1/8/2022,Mexico,T6,1509,13
"1,760",1/8/2022,CANADA,T6,2783,3
"312,244",1/8/2022,CANADA,T6,2895,12
"21,245",1/8/2022,CANADA,T6,2439,3
"1,723",1/8/2022,CANADA,T6,2193,1
"22,091",1/8/2022,CANADA,T6,1978,8
"11,457",1/8/2022,CANADA,T6,1561,4
"1,180",1/8/2022,CANADA,T6,1313,12
"10,309",1/8/2022,CANADA,T6,1073,13
624,1/8/2022,CANADA,T6,64,10
"12,246",1/8/2022,CANADA,T6,2117,4
"4,901",1/8/2022,CANADA,T8,2708,3
572,1/8/2022,CANADA,T8,1367,2
"4,744",1/9/2022,USA,T1,2821,6
"7,699",1/9/2022,USA,T1,2289,2
"1,786",1/9/2022,USA,T1,2787,4
"8,803",1/9/2022,USA,T1,1042,13
969,1/9/2022,USA,T1,201,14
"352,243",1/9/2022,USA,T1,1848,6
"5,331",1/9/2022,USA,T1,917,9
"1,978",1/9/2022,USA,T1,560,4
"16,787",1/9/2022,USA,T1,1675,2
"2,671",1/9/2022,USA,T1,369,15
"3,251",1/9/2022,USA,T1,493,12
"4,150",1/9/2022,USA,t2,204,3
"16,768",1/9/2022,USA,t2,666,5
"7,139",1/9/2022,USA,t2,1629,8
"6,797",1/9/2022,USA,t2,985,6
"2,070",1/9/2022,USA,t2,1141,14
"422,467",1/9/2022,USA,t2,607,10
602,1/9/2022,ASIA,T3,2990,5
"2,742",1/9/2022,ASIA,T3,2114,2
"15,386",1/9/2022,ASIA,T4,499,11
"11,745",1/9/2022,Europe,T5,1997,10
"9,610",1/9/2022,Europe,T5,1527,9
"2,722",1/9/2022,Europe,T5,2570,10
"1,948",1/9/2022,Europe,T5,1763,12
"4,807",1/9/2022,Europe,T5,1630,2
"10,510",1/9/2022,Europe,T5,837,6
"2,744",1/9/2022,Europe,T5,193,12
"7,946",1/9/2022,Europe,T5,1838,3
"2,528",1/9/2022,Europe,T5,2497,1
"2,561",1/9/2022,Europe,T5,1309,11
"2,521",1/9/2022,Europe,T5,1658,15
"4,814",1/9/2022,Mexico,T5,2479,1
"14,582",1/9/2022,Mexico,T5,2110,12
"4,944",1/9/2022,Mexico,T6,1748,10
"6,624",1/9/2022,Mexico,T6,718,14
"12,490",1/9/2022,Mexico,T6,753,2
"1,438",1/9/2022,Mexico,T6,1635,13
"5,090",1/9/2022,Mexico,T6,2315,3
259,1/9/2022,Mexico,T6,1266,10
"6,383",1/9/2022,Mexico,T6,1634,10
"6,751",1/9/2022,Mexico,T6,2008,10
"1,825",1/9/2022,Mexico,T6,2519,5
"23,927",1/9/2022,Mexico,T6,74,14
"19,254",1/9/2022,Mexico,T6,2167,10
"5,515",1/9/2022,Mexico,T6,1057,9
"1,199",1/9/2022,Mexico,T6,1687,1
"9,122",1/9/2022,CANADA,T6,292,10
"9,053",1/9/2022,CANADA,T6,2598,12
"5,446",1/9/2022,CANADA,T6,2789,8
"4,801",1/9/2022,CANADA,T6,967,6
"3,232",1/9/2022,CANADA,T6,209,10
"15,402",1/9/2022,CANADA,T6,1253,11
"6,624",1/9/2022,CANADA,T6,1504,6
"3,728",1/9/2022,CANADA,T6,1469,5
"5,100",1/9/2022,CANADA,T6,1068,7
"5,569",1/9/2022,CANADA,T6,963,12
840,1/9/2022,CANADA,T8,207,11
"16,028",1/9/2022,CANADA,T8,410,2
"16,873",1/10/2022,USA,T1,2986,15
411,1/10/2022,USA,T1,307,6
"10,449",1/10/2022,USA,T1,2330,13
"15,669",1/10/2022,USA,T1,2870,3
"20,386",1/10/2022,USA,T1,1998,15
833,1/10/2022,USA,T1,1274,13
"14,947",1/10/2022,USA,T1,1732,10
"7,787",1/10/2022,USA,T1,2202,7
"4,602",1/10/2022,USA,T1,2835,1
"5,718",1/10/2022,USA,T1,654,15
"5,445",1/10/2022,USA,T1,2335,3
"7,491",1/10/2022,USA,t2,2755,8
"17,199",1/10/2022,USA,t2,549,13
"12,660",1/10/2022,USA,t2,105,11
"31,470",1/10/2022,USA,t2,1291,3
"3,431",1/10/2022,USA,t2,2057,1
"14,272",1/10/2022,USA,t2,2018,14
"23,996",1/10/2022,USA,t2,1717,13
"1,907",1/10/2022,ASIA,T3,251,1
"20,369",1/10/2022,ASIA,T3,1488,11
"3,890",1/10/2022,ASIA,T4,1543,11
"5,028",1/10/2022,Europe,T5,2987,7
"2,285",1/10/2022,Europe,T5,2936,6
"11,548",1/10/2022,Europe,T5,1112,6
"16,048",1/10/2022,Europe,T5,2904,4
"6,097",1/10/2022,Europe,T5,711,6
"440,776",1/10/2022,Europe,T5,206,4
"45,735",1/10/2022,Europe,T5,1400,12
"2,185",1/10/2022,Europe,T5,722,14
"9,818",1/10/2022,Europe,T5,2579,7
"8,311",1/10/2022,Europe,T5,468,10
"1,314",1/10/2022,Europe,T5,2837,6
"18,858",1/10/2022,Mexico,T5,2368,12
"4,382",1/10/2022,Mexico,T5,1923,15
"2,502",1/10/2022,Mexico,T6,2834,15
351,1/10/2022,Mexico,T6,880,10
"6,671",1/10/2022,Mexico,T6,1523,9
"6,204",1/10/2022,Mexico,T6,1627,1
"1,038",1/10/2022,Mexico,T6,1657,2
"665,185",1/10/2022,Mexico,T6,973,8
"26,701",1/10/2022,Mexico,T6,2294,11
"3,745",1/10/2022,Mexico,T6,1096,13
"27,702",1/10/2022,Mexico,T6,50,4
"21,991",1/10/2022,Mexico,T6,2992,2
"1,140",1/10/2022,Mexico,T6,1266,8
"12,947",1/10/2022,Mexico,T6,2986,3
"19,106",1/10/2022,Mexico,T6,2798,6
"1,632",1/10/2022,Mexico,T6,106,3
267,1/10/2022,CANADA,T6,1518,5
"4,975",1/10/2022,CANADA,T6,2977,13
"19,283",1/10/2022,CANADA,T6,697,1
641,1/10/2022,CANADA,T6,2663,14
"8,276",1/10/2022,CANADA,T6,872,4
"1,721",1/10/2022,CANADA,T6,2542,13
"407,659",1/10/2022,CANADA,T6,872,5
"50,308",1/10/2022,CANADA,T6,751,8
"2,408",1/10/2022,CANADA,T6,2420,2
