  rpt_as_rev  ,Date,Country,Code,#Ra,days
"2,800,700",1/2/2022,CANADA,T6,555,7
"1,523,307",1/2/2022,CANADA,T6,2535,13
"3,704,558",1/2/2022,CANADA,T6,1165,14
"3,696,793",1/2/2022,CANADA,T8,2466,12
"2,261,969",1/2/2022,CANADA,T8,939,4
"1,470,763",1/3/2022,USA,T1,934,12
2046812,1/3/2022,USA,T1,1895,15
"1,650,881",1/3/2022,USA,T1,68,9
"3,412,591",1/3/2022,USA,T1,2848,3
"1,715,987",1/3/2022,USA,T1,523,12
"2,625,957",1/3/2022,USA,T1,1493,6
"2,515,218",1/3/2022,USA,T1,2819,5
"1,349,568",1/3/2022,USA,T1,2054,8
"3,724,424",1/3/2022,USA,T1,600,10
"1,492,167",1/3/2022,USA,T1,2467,10
"3,491,028",1/3/2022,USA,T1,1488,13
"3,000,918",1/3/2022,USA,t2,2362,8
"1,036,820",1/3/2022,USA,t2,1027,4
"750,551",1/3/2022,USA,t2,1314,10
"3,312,844",1/3/2022,USA,t2,753,2
"735,353",1/3/2022,USA,t2,1226,11
"1,497,519",1/3/2022,USA,t2,573,14
"3,876,844",1/3/2022,USA,t2,1646,8
"870,603",1/3/2022,ASIA,T3,2286,14
"2,331,908",1/3/2022,ASIA,T3,436,5
"3,909,808",1/3/2022,ASIA,T4,1598,13
"672,099",1/3/2022,Europe,T5,2286,8
"1,817,017",1/3/2022,Europe,T5,2658,3
"2,724,073",1/3/2022,Europe,T5,2469,14
3647004,1/3/2022,Europe,T5,1807,12
"524,025",1/3/2022,Europe,T5,566,5
"611,176",1/3/2022,Europe,T5,1129,7
"1,689,622",1/3/2022,Europe,T5,702,7
"3,777,782",1/3/2022,Europe,T5,459,6
"2,786,417",1/3/2022,Europe,T5,2587,10
"2,532,819",1/3/2022,Europe,T5,1327,13
"630,428",1/3/2022,Europe,T5,902,8
"1,619,130",1/3/2022,Mexico,T5,2443,5
"3,230,951",1/3/2022,Mexico,T5,1432,1
"259,502",1/3/2022,Mexico,T6,2054,2
"3,021,145",1/3/2022,Mexico,T6,268,9
"3,452,333",1/3/2022,Mexico,T6,2287,2
"1,737,877",1/3/2022,Mexico,T6,1480,12
"887,420",1/3/2022,Mexico,T6,667,7
"355,599",1/3/2022,Mexico,T6,1380,8
"1,697,565",1/3/2022,Mexico,T6,1496,1
"3,155,022",1/3/2022,Mexico,T6,1818,15
"3,675,738",1/3/2022,Mexico,T6,2163,7
"3,185,340",1/3/2022,Mexico,T6,1675,4
2338632,1/3/2022,Mexico,T6,953,10
"2,897,527",1/3/2022,Mexico,T6,2908,9
"238,136",1/3/2022,Mexico,T6,564,6
"297,392",1/3/2022,CANADA,T6,2818,4
1278063,1/3/2022,CANADA,T6,2624,11
"629,837",1/3/2022,CANADA,T6,1694,8
"290,291",1/3/2022,CANADA,T6,1196,9
"1,060,570",1/3/2022,CANADA,T6,1986,13
"2,956,594",1/3/2022,CANADA,T6,1356,5
"154,554",1/3/2022,CANADA,T6,944,13
"1,920,656",1/3/2022,CANADA,T6,402,12
"929,883",1/3/2022,CANADA,T6,338,14
"2,288,008",1/3/2022,CANADA,T6,1496,11
"2,701,477",1/3/2022,CANADA,T6,2843,15
"1,735,975",1/3/2022,CANADA,T8,1327,2
1652087,1/3/2022,CANADA,T8,1810,5
"1,247,823",1/4/2022,USA,T1,2733,9
"3,417,992",1/4/2022,USA,T1,1316,8
"3,669,004",1/4/2022,USA,T1,2295,4
"1,042,019",1/4/2022,USA,T1,1926,10
"1,023,816",1/4/2022,USA,T1,532,4
"519,903",1/4/2022,USA,T1,2567,14
"2,852,328",1/4/2022,USA,T1,128,7
"2,973,110",1/4/2022,USA,T1,1238,1
"3,501,812",1/4/2022,USA,T1,942,2
"3,159,902",1/4/2022,USA,T1,1540,8
"942,005",1/4/2022,USA,T1,2308,2
"3,551,751",1/4/2022,USA,t2,393,13
"1,611,867",1/4/2022,USA,t2,498,14
"1,987,700",1/4/2022,USA,t2,436,12
"1,089,422",1/4/2022,USA,t2,1877,5
2946665,1/4/2022,USA,t2,1439,5
"3,878,416",1/4/2022,USA,t2,2929,10
"1,338,318",1/4/2022,USA,t2,689,5
"1,043,972",1/4/2022,ASIA,T3,1105,8
"3,630,034",1/4/2022,ASIA,T3,2720,15
"1,067,798",1/4/2022,ASIA,T4,935,3
"1,120,099",1/4/2022,Europe,T5,2421,1
"3,260,684",1/4/2022,Europe,T5,2803,4
"1,628,948",1/4/2022,Europe,T5,1609,9
"1,207,436",1/4/2022,Europe,T5,121,2
"2,411,978",1/4/2022,Europe,T5,2771,12
"942,528",1/4/2022,Europe,T5,1617,9
"2,373,741",1/4/2022,Europe,T5,248,12
"3,707,595",1/4/2022,Europe,T5,68,1
"188,266",1/4/2022,Europe,T5,1983,15
"3,462,881",1/4/2022,Europe,T5,2893,9
"932,311",1/4/2022,Europe,T5,1040,8
"1,337,303",1/4/2022,Mexico,T5,490,7
"3,081,141",1/4/2022,Mexico,T5,649,8
"3,361,417",1/4/2022,Mexico,T6,1867,4
"1,781,040",1/4/2022,Mexico,T6,1614,7
"1,647,301",1/4/2022,Mexico,T6,345,2
"2,735,201",1/4/2022,Mexico,T6,522,8
"377,563",1/4/2022,Mexico,T6,2327,15
"893,125",1/4/2022,Mexico,T6,2612,7
"3,425,278",1/4/2022,Mexico,T6,88,9
"1,937,712",1/4/2022,Mexico,T6,1201,12
"964,333",1/4/2022,Mexico,T6,1699,14
"2,478,996",1/4/2022,Mexico,T6,2824,8
"3,778,959",1/4/2022,Mexico,T6,2677,15
"374,658",1/4/2022,Mexico,T6,1060,7
"2,558,053",1/4/2022,Mexico,T6,989,11
"2,523,293",1/4/2022,CANADA,T6,2548,6
"1,109,954",1/4/2022,CANADA,T6,1807,3
"3,073,864",1/4/2022,CANADA,T6,2723,5
774242,1/4/2022,CANADA,T6,2506,2
"573,866",1/4/2022,CANADA,T6,287,2
"3,371,094",1/4/2022,CANADA,T6,615,3
"325,124",1/4/2022,CANADA,T6,1324,8
"1,501,385",1/4/2022,CANADA,T6,1401,14
"2,981,966",1/4/2022,CANADA,T6,2699,13
1978854,1/4/2022,CANADA,T6,393,7
"2,399,372",1/4/2022,CANADA,T6,613,8
"2,911,405",1/4/2022,CANADA,T8,2230,1
2955650,1/4/2022,CANADA,T8,1292,9
"2,134,494",1/5/2022,USA,T1,1839,1
"986,599",1/5/2022,USA,T1,1185,10
"3,172,211",1/5/2022,USA,T1,1027,3
"2,680,829",1/5/2022,USA,T1,2657,14
"2,434,479",1/5/2022,USA,T1,1379,10
"2,868,859",1/5/2022,USA,T1,443,2
3946503,1/5/2022,USA,T1,1128,12
"2,409,566",1/5/2022,USA,T1,313,1
"1,181,959",1/5/2022,USA,T1,938,10
"3,211,716",1/5/2022,USA,T1,2449,10
"1,150,398",1/5/2022,USA,T1,195,15
"2,752,885",1/5/2022,USA,t2,2469,1
"2,035,616",1/5/2022,USA,t2,129,14
"3,726,207",1/5/2022,USA,t2,2766,7
"897,704",1/5/2022,USA,t2,2391,5
"2,453,271",1/5/2022,USA,t2,1766,14
3411864,1/5/2022,USA,t2,1586,2
"3,366,742",1/5/2022,USA,t2,1669,14
"1,272,216",1/5/2022,ASIA,T3,240,4
"1,214,878",1/5/2022,ASIA,T3,2114,13
"2,450,432",1/5/2022,ASIA,T4,1256,6
"180,681",1/5/2022,Europe,T5,2375,8
3656463,1/5/2022,Europe,T5,1375,14
"3,442,681",1/5/2022,Europe,T5,1626,11
"2,551,055",1/5/2022,Europe,T5,647,7
"469,581",1/5/2022,Europe,T5,1129,6
"3,941,965",1/5/2022,Europe,T5,2400,8
"2,946,076",1/5/2022,Europe,T5,1040,1
"3,023,069",1/5/2022,Europe,T5,1544,3
"3,131,459",1/5/2022,Europe,T5,2184,6
"1,055,622",1/5/2022,Europe,T5,2069,13
"1,796,625",1/5/2022,Mexico,T5,1201,14
"2,217,433",1/5/2022,Mexico,T5,366,12
"186,441",1/5/2022,Mexico,T6,2675,14
"1,880,271",1/5/2022,Mexico,T6,2172,15
"1,102,344",1/5/2022,Mexico,T6,610,6
"3,854,387",1/5/2022,Mexico,T6,2209,8
"807,326",1/5/2022,Mexico,T6,1756,14
"696,032",1/5/2022,Mexico,T6,2913,15
"385,983",1/5/2022,Mexico,T6,277,14
"2,523,260",1/5/2022,Mexico,T6,1027,13
"3,108,943",1/5/2022,Mexico,T6,2239,13
"697,883",1/5/2022,Mexico,T6,1634,1
"3,687,036",1/5/2022,Mexico,T6,68,1
"328,970",1/5/2022,Mexico,T6,2142,11
"1,604,807",1/5/2022,Mexico,T6,813,8
"879,133",1/5/2022,CANADA,T6,688,15
"771,341",1/5/2022,CANADA,T6,2217,8
"2,967,095",1/5/2022,CANADA,T6,893,10
"2,695,410",1/5/2022,CANADA,T6,2701,9
"1,435,425",1/5/2022,CANADA,T6,560,10
"2,145,868",1/5/2022,CANADA,T6,2021,13
"2,112,725",1/5/2022,CANADA,T6,2951,3
"694,108",1/5/2022,CANADA,T6,1614,8
522123,1/5/2022,CANADA,T6,1502,6
"2,871,198",1/5/2022,CANADA,T6,1989,9
"600,860",1/5/2022,CANADA,T8,2065,7
"2,501,686",1/5/2022,CANADA,T8,2188,14
1243278,1/6/2022,USA,T1,2566,8
"1,510,874",1/6/2022,USA,T1,1904,1
"381,389",1/6/2022,USA,T1,2089,12
"838,922",1/6/2022,USA,T1,1802,15
"3,050,082",1/6/2022,USA,T1,158,6
"3,189,984",1/6/2022,USA,T1,1613,15
"863,571",1/6/2022,USA,T1,2736,6
"3,646,519",1/6/2022,USA,T1,116,4
"3,950,735",1/6/2022,USA,T1,512,9
"435,042",1/6/2022,USA,T1,1060,11
"1,508,648",1/6/2022,USA,T1,1769,4
"3,090,148",1/6/2022,USA,t2,2647,3
"2,948,711",1/6/2022,USA,t2,332,8
1021627,1/6/2022,USA,t2,1293,4
207139,1/6/2022,USA,t2,1900,13
"1,168,122",1/6/2022,USA,t2,2240,10
1534100,1/6/2022,USA,t2,1202,8
"1,345,560",1/6/2022,ASIA,T3,2114,2
"1,207,994",1/6/2022,ASIA,T3,2472,15
3456117,1/6/2022,ASIA,T4,2877,13
"3,902,871",1/6/2022,Europe,T5,1228,12
"3,125,876",1/6/2022,Europe,T5,2178,3
"2,050,452",1/6/2022,Europe,T5,1603,6
"1,745,307",1/6/2022,Europe,T5,2408,6
"1,481,725",1/6/2022,Europe,T5,2053,3
"761,784",1/6/2022,Europe,T5,1543,3
"3,294,279",1/6/2022,Europe,T5,2969,2
"1,706,723",1/6/2022,Europe,T5,1137,2
"3,080,341",1/6/2022,Europe,T5,2020,15
"1,403,979",1/6/2022,Europe,T5,1085,10
"464,995",1/6/2022,Europe,T5,556,1
"2,464,179",1/6/2022,Mexico,T5,1929,5
"2,236,204",1/6/2022,Mexico,T5,1986,2
"3,445,257",1/6/2022,Mexico,T6,218,3
"1,314,934",1/6/2022,Mexico,T6,2501,13
"431,078",1/6/2022,Mexico,T6,750,1
"1,292,509",1/6/2022,Mexico,T6,1327,14
"1,319,562",1/6/2022,Mexico,T6,1151,10
"2,247,432",1/6/2022,Mexico,T6,1312,9
"2,255,321",1/6/2022,Mexico,T6,1090,10
"1,731,184",1/6/2022,Mexico,T6,2560,9
2959794,1/6/2022,Mexico,T6,2865,12
"1,955,376",1/6/2022,Mexico,T6,1577,1
"2,803,091",1/6/2022,Mexico,T6,138,7
"2,839,067",1/6/2022,Mexico,T6,2520,14
"1,539,806",1/6/2022,Mexico,T6,2853,14
"3,425,791",1/6/2022,CANADA,T6,338,2
"2,474,167",1/6/2022,CANADA,T6,2140,14
"2,967,104",1/6/2022,CANADA,T6,1050,8
"990,568",1/6/2022,CANADA,T6,1706,2
1308693,1/6/2022,CANADA,T6,1206,6
"823,652",1/6/2022,CANADA,T6,2748,6
"1,639,085",1/6/2022,CANADA,T6,2252,6
"212,652",1/6/2022,CANADA,T6,1491,15
"3,233,467",1/6/2022,CANADA,T6,2882,7
"3,388,653",1/6/2022,CANADA,T6,2177,2
"430,199",1/6/2022,CANADA,T6,1107,5
"1,220,996",1/6/2022,CANADA,T8,734,4
"3,280,238",1/6/2022,CANADA,T8,776,8
"1,606,114",1/7/2022,USA,T1,1569,12
"2,749,336",1/7/2022,USA,T1,728,11
"1,925,033",1/7/2022,USA,T1,353,15
"260,968",1/7/2022,USA,T1,1545,15
"2,671,428",1/7/2022,USA,T1,1886,1
"2,947,228",1/7/2022,USA,T1,1031,3
"2,076,203",1/7/2022,USA,T1,1537,3
"2,568,571",1/7/2022,USA,T1,2380,8
"2,481,786",1/7/2022,USA,T1,1426,7
"2,664,617",1/7/2022,USA,T1,1900,15
"488,557",1/7/2022,USA,T1,947,1
"549,160",1/7/2022,USA,t2,594,7
"2,194,759",1/7/2022,USA,t2,339,4
"2,603,656",1/7/2022,USA,t2,588,11
"1,172,592",1/7/2022,USA,t2,1108,11
"2,397,428",1/7/2022,USA,t2,1424,15
"2,636,998",1/7/2022,USA,t2,297,3
"3,676,245",1/7/2022,USA,t2,1189,12
"2,937,601",1/7/2022,ASIA,T3,2286,2
"755,478",1/7/2022,ASIA,T3,2680,4
"1,939,224",1/7/2022,ASIA,T4,665,4
"3,471,990",1/7/2022,Europe,T5,2339,11
"1,052,110",1/7/2022,Europe,T5,1200,6
"2,590,480",1/7/2022,Europe,T5,550,7
"1,662,772",1/7/2022,Europe,T5,977,1
1516503,1/7/2022,Europe,T5,1695,10
"3,942,388",1/7/2022,Europe,T5,83,10
"502,940",1/7/2022,Europe,T5,2359,5
"2,987,364",1/7/2022,Europe,T5,1432,14
"3,200,605",1/7/2022,Europe,T5,1206,7
"571,655",1/7/2022,Europe,T5,2949,6
"3,171,511",1/7/2022,Europe,T5,1848,12
"2,169,578",1/7/2022,Mexico,T5,1812,3
"1,977,880",1/7/2022,Mexico,T5,366,3
"337,936",1/7/2022,Mexico,T6,2183,4
"227,692",1/7/2022,Mexico,T6,1301,5
"1,250,854",1/7/2022,Mexico,T6,1349,13
2368835,1/7/2022,Mexico,T6,423,2
"1,273,373",1/7/2022,Mexico,T6,166,15
"3,051,181",1/7/2022,Mexico,T6,1917,2
"1,793,285",1/7/2022,Mexico,T6,1925,3
"510,688",1/7/2022,Mexico,T6,2994,11
"395,132",1/7/2022,Mexico,T6,2862,10
"2,649,237",1/7/2022,Mexico,T6,1619,14
"2,087,172",1/7/2022,Mexico,T6,563,2
"2,411,321",1/7/2022,Mexico,T6,1820,13
"790,177",1/7/2022,Mexico,T6,657,9
3693061,1/7/2022,CANADA,T6,2353,1
"2,001,298",1/7/2022,CANADA,T6,2493,9
"1,482,016",1/7/2022,CANADA,T6,338,4
"2,325,440",1/7/2022,CANADA,T6,87,2
"2,633,162",1/7/2022,CANADA,T6,817,10
"1,111,373",1/7/2022,CANADA,T6,742,6
"3,288,757",1/7/2022,CANADA,T6,2507,6
"1,466,897",1/7/2022,CANADA,T6,2227,3
"2,271,661",1/7/2022,CANADA,T6,1925,10
"1,971,231",1/7/2022,CANADA,T6,2679,6
"2,542,336",1/7/2022,CANADA,T6,346,8
"3,836,468",1/7/2022,CANADA,T8,2181,10
"3,521,727",1/7/2022,CANADA,T8,2520,9
"1,065,298",1/8/2022,USA,T1,2312,10
"3,990,918",1/8/2022,USA,T1,1045,15
"3,721,997",1/8/2022,USA,T1,1528,13
"1,067,418",1/8/2022,USA,T1,1617,2
"3,453,585",1/8/2022,USA,T1,122,7
3516087,1/8/2022,USA,T1,2630,6
"1,521,407",1/8/2022,USA,T1,195,12
"1,995,056",1/8/2022,USA,T1,2231,8
2516173,1/8/2022,USA,T1,2311,11
"2,551,072",1/8/2022,USA,T1,2089,7
"313,020",1/8/2022,USA,t2,98,11
"2,455,085",1/8/2022,USA,t2,358,2
"2,454,871",1/8/2022,USA,t2,2563,3
"3,824,860",1/8/2022,USA,t2,708,14
"3,365,107",1/8/2022,USA,t2,1844,6
"1,425,280",1/8/2022,USA,t2,710,6
2102865,1/8/2022,USA,t2,1746,9
"3,846,769",1/8/2022,ASIA,T3,1885,13
1359224,1/8/2022,ASIA,T3,988,10
"2,927,845",1/8/2022,ASIA,T4,1641,4
"2,402,134",1/8/2022,Europe,T5,1843,3
"2,460,202",1/8/2022,Europe,T5,951,15
"3,202,117",1/8/2022,Europe,T5,702,7
3867250,1/8/2022,Europe,T5,1018,14
"1,666,477",1/8/2022,Europe,T5,1702,15
"2,186,311",1/8/2022,Europe,T5,262,2
"2,785,922",1/8/2022,Europe,T5,1317,10
"3,868,494",1/8/2022,Europe,T5,1915,13
"867,383",1/8/2022,Europe,T5,393,15
"3,860,666",1/8/2022,Europe,T5,2647,12
"800,756",1/8/2022,Europe,T5,2951,5
"1,314,802",1/8/2022,Mexico,T5,2200,15
"767,732",1/8/2022,Mexico,T5,2078,2
"1,136,685",1/8/2022,Mexico,T6,709,10
"2,636,152",1/8/2022,Mexico,T6,2425,11
"3,667,357",1/8/2022,Mexico,T6,222,9
"3,137,525",1/8/2022,Mexico,T6,2064,14
"690,973",1/8/2022,Mexico,T6,1584,13
"2,232,525",1/8/2022,Mexico,T6,869,4
"3,569,965",1/8/2022,Mexico,T6,1251,6
"3,115,998",1/8/2022,Mexico,T6,1409,13
"2,396,621",1/8/2022,Mexico,T6,291,4
"2,689,867",1/8/2022,Mexico,T6,762,1
"3,214,454",1/8/2022,Mexico,T6,1535,12
"908,370",1/8/2022,Mexico,T6,891,10
"855,006",1/8/2022,Mexico,T6,753,15
"1,470,311",1/8/2022,Mexico,T6,1509,13
"3,207,704",1/8/2022,CANADA,T6,2783,3
"3,517,703",1/8/2022,CANADA,T6,2895,12
"3,183,866",1/8/2022,CANADA,T6,2439,3
"494,173",1/8/2022,CANADA,T6,2193,1
"2,638,975",1/8/2022,CANADA,T6,1978,8
"234,362",1/8/2022,CANADA,T6,1561,4
"3,055,253",1/8/2022,CANADA,T6,1313,12
"3,938,276",1/8/2022,CANADA,T6,1073,13
505755,1/8/2022,CANADA,T6,64,10
"733,261",1/8/2022,CANADA,T6,2117,4
"3,584,958",1/8/2022,CANADA,T8,2708,3
1497708,1/8/2022,CANADA,T8,1367,2
"3,798,526",1/9/2022,USA,T1,2821,6
"2,982,308",1/9/2022,USA,T1,2289,2
"2,436,540",1/9/2022,USA,T1,2787,4
"2,106,142",1/9/2022,USA,T1,1042,13
3228829,1/9/2022,USA,T1,201,14
"1,481,975",1/9/2022,USA,T1,1848,6
"3,675,453",1/9/2022,USA,T1,917,9
"2,701,896",1/9/2022,USA,T1,560,4
"3,359,955",1/9/2022,USA,T1,1675,2
"3,346,043",1/9/2022,USA,T1,369,15
"862,813",1/9/2022,USA,T1,493,12
"3,148,043",1/9/2022,USA,t2,204,3
"178,705",1/9/2022,USA,t2,666,5
"3,907,073",1/9/2022,USA,t2,1629,8
"3,055,305",1/9/2022,USA,t2,985,6
"3,515,430",1/9/2022,USA,t2,1141,14
"3,599,433",1/9/2022,USA,t2,607,10
380572,1/9/2022,ASIA,T3,2990,5
"1,810,697",1/9/2022,ASIA,T3,2114,2
"2,658,924",1/9/2022,ASIA,T4,499,11
"2,807,566",1/9/2022,Europe,T5,1997,10
"3,194,841",1/9/2022,Europe,T5,1527,9
"2,720,345",1/9/2022,Europe,T5,2570,10
"307,387",1/9/2022,Europe,T5,1763,12
"3,955,677",1/9/2022,Europe,T5,1630,2
"1,962,322",1/9/2022,Europe,T5,837,6
"3,578,377",1/9/2022,Europe,T5,193,12
"3,389,493",1/9/2022,Europe,T5,1838,3
"3,852,769",1/9/2022,Europe,T5,2497,1
"187,033",1/9/2022,Europe,T5,1309,11
"1,495,517",1/9/2022,Europe,T5,1658,15
"2,076,368",1/9/2022,Mexico,T5,2479,1
"672,666",1/9/2022,Mexico,T5,2110,12
"2,732,933",1/9/2022,Mexico,T6,1748,10
"2,942,667",1/9/2022,Mexico,T6,718,14
"3,241,888",1/9/2022,Mexico,T6,753,2
"2,672,048",1/9/2022,Mexico,T6,1635,13
"2,070,711",1/9/2022,Mexico,T6,2315,3
2506762,1/9/2022,Mexico,T6,1266,10
"550,799",1/9/2022,Mexico,T6,1634,10
"1,740,253",1/9/2022,Mexico,T6,2008,10
"1,686,241",1/9/2022,Mexico,T6,2519,5
"664,661",1/9/2022,Mexico,T6,74,14
"1,946,769",1/9/2022,Mexico,T6,2167,10
"2,284,730",1/9/2022,Mexico,T6,1057,9
"284,566",1/9/2022,Mexico,T6,1687,1
"1,107,309",1/9/2022,CANADA,T6,292,10
"674,760",1/9/2022,CANADA,T6,2598,12
"3,105,226",1/9/2022,CANADA,T6,2789,8
"3,647,890",1/9/2022,CANADA,T6,967,6
"3,658,430",1/9/2022,CANADA,T6,209,10
"2,679,748",1/9/2022,CANADA,T6,1253,11
"819,568",1/9/2022,CANADA,T6,1504,6
"2,091,382",1/9/2022,CANADA,T6,1469,5
"2,471,442",1/9/2022,CANADA,T6,1068,7
"1,640,241",1/9/2022,CANADA,T6,963,12
1903339,1/9/2022,CANADA,T8,207,11
"1,493,645",1/9/2022,CANADA,T8,410,2
"3,063,462",1/10/2022,USA,T1,2986,15
2515573,1/10/2022,USA,T1,307,6
"2,869,503",1/10/2022,USA,T1,2330,13
"2,621,777",1/10/2022,USA,T1,2870,3
"1,973,053",1/10/2022,USA,T1,1998,15
2257518,1/10/2022,USA,T1,1274,13
"1,468,995",1/10/2022,USA,T1,1732,10
"1,789,890",1/10/2022,USA,T1,2202,7
"3,506,555",1/10/2022,USA,T1,2835,1
"764,904",1/10/2022,USA,T1,654,15
"394,812",1/10/2022,USA,T1,2335,3
"2,537,700",1/10/2022,USA,t2,2755,8
"2,398,295",1/10/2022,USA,t2,549,13
"409,917",1/10/2022,USA,t2,105,11
"3,361,436",1/10/2022,USA,t2,1291,3
"3,368,307",1/10/2022,USA,t2,2057,1
"2,538,019",1/10/2022,USA,t2,2018,14
"2,730,835",1/10/2022,USA,t2,1717,13
"2,446,887",1/10/2022,ASIA,T3,251,1
"3,387,696",1/10/2022,ASIA,T3,1488,11
"334,632",1/10/2022,ASIA,T4,1543,11
"2,445,738",1/10/2022,Europe,T5,2987,7
