  rpt_as_rev  ,Date,Country,Code,#Ra,days
"29,210",1/3/2022,USA,T1,934,12
10346,1/3/2022,USA,T1,1895,15
"38,715",1/3/2022,USA,T1,68,9
"21,410",1/3/2022,USA,T1,2848,3
"12,538",1/3/2022,USA,T1,523,12
"33,806",1/3/2022,USA,T1,1493,6
"20,562",1/3/2022,USA,T1,2819,5
"4,287",1/3/2022,USA,T1,2054,8
"11,322",1/3/2022,USA,T1,600,10
"34,384",1/3/2022,USA,T1,2467,10
"26,242",1/3/2022,USA,T1,1488,13
"13,015",1/3/2022,USA,t2,2362,8
"29,382",1/3/2022,USA,t2,1027,4
"23,937",1/3/2022,USA,t2,1314,10
"17,116",1/3/2022,USA,t2,753,2
"36,323",1/3/2022,USA,t2,1226,11
"27,720",1/3/2022,USA,t2,573,14
"7,217",1/3/2022,USA,t2,1646,8
"7,867",1/3/2022,ASIA,T3,2286,14
"33,757",1/3/2022,ASIA,T3,436,5
"1,018",1/3/2022,ASIA,T4,1598,13
"18,663",1/3/2022,Europe,T5,2286,8
"18,977",1/3/2022,Europe,T5,2658,3
"25,412",1/3/2022,Europe,T5,2469,14
10089.6,1/3/2022,Europe,T5,1807,12
"29,438",1/3/2022,Europe,T5,566,5
"24,165",1/3/2022,Europe,T5,1129,7
"26,933",1/3/2022,Europe,T5,702,7
"23,445",1/3/2022,Europe,T5,459,6
"18,520",1/3/2022,Europe,T5,2587,10
"9,222",1/3/2022,Europe,T5,1327,13
"25,559",1/3/2022,Europe,T5,902,8
"11,211",1/3/2022,Mexico,T5,2443,5
"14,151",1/3/2022,Mexico,T5,1432,1
"3,182",1/3/2022,Mexico,T6,2054,2
"9,010",1/3/2022,Mexico,T6,268,9
"15,661",1/3/2022,Mexico,T6,2287,2
"27,916",1/3/2022,Mexico,T6,1480,12
"1,870",1/3/2022,Mexico,T6,667,7
"28,065",1/3/2022,Mexico,T6,1380,8
"37,289",1/3/2022,Mexico,T6,1496,1
"11,543",1/3/2022,Mexico,T6,1818,15
"26,225",1/3/2022,Mexico,T6,2163,7
"25,738",1/3/2022,Mexico,T6,1675,4
33015.6,1/3/2022,Mexico,T6,953,10
"2,792",1/3/2022,Mexico,T6,2908,9
"36,501",1/3/2022,Mexico,T6,564,6
"25,933",1/3/2022,CANADA,T6,2818,4
29394.4,1/3/2022,CANADA,T6,2624,11
"29,874",1/3/2022,CANADA,T6,1694,8
"2,381",1/3/2022,CANADA,T6,1196,9
"19,176",1/3/2022,CANADA,T6,1986,13
"15,493",1/3/2022,CANADA,T6,1356,5
"38,698",1/3/2022,CANADA,T6,944,13
"1,934",1/3/2022,CANADA,T6,402,12
"33,500",1/3/2022,CANADA,T6,338,14
"4,997",1/3/2022,CANADA,T6,1496,11
"38,696",1/3/2022,CANADA,T6,2843,15
"19,319",1/3/2022,CANADA,T8,1327,2
34251.6,1/3/2022,CANADA,T8,1810,5
"15,116",1/4/2022,USA,T1,2733,9
"27,780",1/4/2022,USA,T1,1316,8
"19,125",1/4/2022,USA,T1,2295,4
"31,629",1/4/2022,USA,T1,1926,10
803,1/4/2022,USA,T1,532,4
"6,212",1/4/2022,USA,T1,2567,14
"2,105",1/4/2022,USA,T1,128,7
"15,516",1/4/2022,USA,T1,1238,1
"14,952",1/4/2022,USA,T1,942,2
"26,076",1/4/2022,USA,T1,1540,8
"31,213",1/4/2022,USA,T1,2308,2
"4,579",1/4/2022,USA,t2,393,13
"37,236",1/4/2022,USA,t2,498,14
"33,266",1/4/2022,USA,t2,436,12
"35,943",1/4/2022,USA,t2,1877,5
20630,1/4/2022,USA,t2,1439,5
"8,234",1/4/2022,USA,t2,2929,10
"10,358",1/4/2022,USA,t2,689,5
"7,456",1/4/2022,ASIA,T3,1105,8
"14,844",1/4/2022,ASIA,T3,2720,15
"38,719",1/4/2022,ASIA,T4,935,3
"26,281",1/4/2022,Europe,T5,2421,1
"9,474",1/4/2022,Europe,T5,2803,4
"23,899",1/4/2022,Europe,T5,1609,9
"23,157",1/4/2022,Europe,T5,121,2
"35,073",1/4/2022,Europe,T5,2771,12
"23,231",1/4/2022,Europe,T5,1617,9
"7,044",1/4/2022,Europe,T5,248,12
"32,820",1/4/2022,Europe,T5,68,1
"1,920",1/4/2022,Europe,T5,1983,15
"31,427",1/4/2022,Europe,T5,2893,9
"7,235",1/4/2022,Europe,T5,1040,8
"30,999",1/4/2022,Mexico,T5,490,7
"31,299",1/4/2022,Mexico,T5,649,8
"13,966",1/4/2022,Mexico,T6,1867,4
"6,025",1/4/2022,Mexico,T6,1614,7
978,1/4/2022,Mexico,T6,345,2
"32,275",1/4/2022,Mexico,T6,522,8
"39,782",1/4/2022,Mexico,T6,2327,15
"27,426",1/4/2022,Mexico,T6,2612,7
"1,748",1/4/2022,Mexico,T6,88,9
"22,831",1/4/2022,Mexico,T6,1201,12
"4,172",1/4/2022,Mexico,T6,1699,14
"34,496",1/4/2022,Mexico,T6,2824,8
"12,780",1/4/2022,Mexico,T6,2677,15
"23,134",1/4/2022,Mexico,T6,1060,7
"24,628",1/4/2022,Mexico,T6,989,11
"32,658",1/4/2022,CANADA,T6,2548,6
"12,078",1/4/2022,CANADA,T6,1807,3
"11,404",1/4/2022,CANADA,T6,2723,5
36296.4,1/4/2022,CANADA,T6,2506,2
"24,913",1/4/2022,CANADA,T6,287,2
"6,536",1/4/2022,CANADA,T6,615,3
"13,141",1/4/2022,CANADA,T6,1324,8
"18,124",1/4/2022,CANADA,T6,1401,14
"2,789",1/4/2022,CANADA,T6,2699,13
39128.8,1/4/2022,CANADA,T6,393,7
"24,884",1/4/2022,CANADA,T6,613,8
"19,734",1/4/2022,CANADA,T8,2230,1
7460,1/4/2022,CANADA,T8,1292,9
"6,868",1/5/2022,USA,T1,1839,1
"10,960",1/5/2022,USA,T1,1185,10
"38,808",1/5/2022,USA,T1,1027,3
"1,736",1/5/2022,USA,T1,2657,14
"27,458",1/5/2022,USA,T1,1379,10
"29,725",1/5/2022,USA,T1,443,2
14257.2,1/5/2022,USA,T1,1128,12
"33,676",1/5/2022,USA,T1,313,1
"21,896",1/5/2022,USA,T1,938,10
"16,636",1/5/2022,USA,T1,2449,10
"3,414",1/5/2022,USA,T1,195,15
"22,265",1/5/2022,USA,t2,2469,1
"10,760",1/5/2022,USA,t2,129,14
"25,549",1/5/2022,USA,t2,2766,7
"33,290",1/5/2022,USA,t2,2391,5
"12,704",1/5/2022,USA,t2,1766,14
9236.8,1/5/2022,USA,t2,1586,2
"6,719",1/5/2022,USA,t2,1669,14
"23,339",1/5/2022,ASIA,T3,240,4
"5,187",1/5/2022,ASIA,T3,2114,13
"13,225",1/5/2022,ASIA,T4,1256,6
"1,386",1/5/2022,Europe,T5,2375,8
1424.8,1/5/2022,Europe,T5,1375,14
"33,073",1/5/2022,Europe,T5,1626,11
"19,328",1/5/2022,Europe,T5,647,7
"18,457",1/5/2022,Europe,T5,1129,6
"2,240",1/5/2022,Europe,T5,2400,8
"39,206",1/5/2022,Europe,T5,1040,1
"1,195",1/5/2022,Europe,T5,1544,3
"1,730",1/5/2022,Europe,T5,2184,6
"11,963",1/5/2022,Europe,T5,2069,13
"13,267",1/5/2022,Mexico,T5,1201,14
"15,395",1/5/2022,Mexico,T5,366,12
"24,201",1/5/2022,Mexico,T6,2675,14
"26,672",1/5/2022,Mexico,T6,2172,15
"21,704",1/5/2022,Mexico,T6,610,6
"31,772",1/5/2022,Mexico,T6,2209,8
"9,471",1/5/2022,Mexico,T6,1756,14
"39,591",1/5/2022,Mexico,T6,2913,15
"37,986",1/5/2022,Mexico,T6,277,14
"12,327",1/5/2022,Mexico,T6,1027,13
"28,287",1/5/2022,Mexico,T6,2239,13
"30,350",1/5/2022,Mexico,T6,1634,1
"9,740",1/5/2022,Mexico,T6,68,1
"23,320",1/5/2022,Mexico,T6,2142,11
"15,596",1/5/2022,Mexico,T6,813,8
"22,560",1/5/2022,CANADA,T6,688,15
"26,248",1/5/2022,CANADA,T6,2217,8
"23,222",1/5/2022,CANADA,T6,893,10
"18,218",1/5/2022,CANADA,T6,2701,9
"19,530",1/5/2022,CANADA,T6,560,10
"27,752",1/5/2022,CANADA,T6,2021,13
"9,247",1/5/2022,CANADA,T6,2951,3
"35,449",1/5/2022,CANADA,T6,1614,8
26824.4,1/5/2022,CANADA,T6,1502,6
"39,118",1/5/2022,CANADA,T6,1989,9
"24,930",1/5/2022,CANADA,T8,2065,7
"23,000",1/5/2022,CANADA,T8,2188,14
39235.2,1/6/2022,USA,T1,2566,8
"18,592",1/6/2022,USA,T1,1904,1
"32,219",1/6/2022,USA,T1,2089,12
"37,198",1/6/2022,USA,T1,1802,15
"1,234",1/6/2022,USA,T1,158,6
"7,057",1/6/2022,USA,T1,1613,15
"19,423",1/6/2022,USA,T1,2736,6
"2,908",1/6/2022,USA,T1,116,4
"8,189",1/6/2022,USA,T1,512,9
"25,754",1/6/2022,USA,T1,1060,11
"20,857",1/6/2022,USA,T1,1769,4
"24,495",1/6/2022,USA,t2,2647,3
"21,642",1/6/2022,USA,t2,332,8
37970.8,1/6/2022,USA,t2,1293,4
26352.8,1/6/2022,USA,t2,1900,13
"36,630",1/6/2022,USA,t2,2240,10
30938.4,1/6/2022,USA,t2,1202,8
"33,073",1/6/2022,ASIA,T3,2114,2
"17,288",1/6/2022,ASIA,T3,2472,15
9100.8,1/6/2022,ASIA,T4,2877,13
"33,870",1/6/2022,Europe,T5,1228,12
"6,192",1/6/2022,Europe,T5,2178,3
842,1/6/2022,Europe,T5,1603,6
"26,512",1/6/2022,Europe,T5,2408,6
"19,644",1/6/2022,Europe,T5,2053,3
"30,682",1/6/2022,Europe,T5,1543,3
"20,720",1/6/2022,Europe,T5,2969,2
"13,400",1/6/2022,Europe,T5,1137,2
"36,269",1/6/2022,Europe,T5,2020,15
"37,005",1/6/2022,Europe,T5,1085,10
"25,867",1/6/2022,Europe,T5,556,1
"19,332",1/6/2022,Mexico,T5,1929,5
"25,503",1/6/2022,Mexico,T5,1986,2
"14,805",1/6/2022,Mexico,T6,218,3
"24,780",1/6/2022,Mexico,T6,2501,13
"35,412",1/6/2022,Mexico,T6,750,1
"29,105",1/6/2022,Mexico,T6,1327,14
"30,234",1/6/2022,Mexico,T6,1151,10
"11,745",1/6/2022,Mexico,T6,1312,9
"24,442",1/6/2022,Mexico,T6,1090,10
"22,144",1/6/2022,Mexico,T6,2560,9
29595.2,1/6/2022,Mexico,T6,2865,12
"26,787",1/6/2022,Mexico,T6,1577,1
"19,316",1/6/2022,Mexico,T6,138,7
"5,896",1/6/2022,Mexico,T6,2520,14
"38,688",1/6/2022,Mexico,T6,2853,14
"16,920",1/6/2022,CANADA,T6,338,2
"9,033",1/6/2022,CANADA,T6,2140,14
"39,362",1/6/2022,CANADA,T6,1050,8
"5,482",1/6/2022,CANADA,T6,1706,2
9826.8,1/6/2022,CANADA,T6,1206,6
"9,360",1/6/2022,CANADA,T6,2748,6
"34,022",1/6/2022,CANADA,T6,2252,6
"32,228",1/6/2022,CANADA,T6,1491,15
"29,505",1/6/2022,CANADA,T6,2882,7
"38,031",1/6/2022,CANADA,T6,2177,2
"33,176",1/6/2022,CANADA,T6,1107,5
"5,356",1/6/2022,CANADA,T8,734,4
"9,790",1/6/2022,CANADA,T8,776,8
"30,463",1/7/2022,USA,T1,1569,12
"24,476",1/7/2022,USA,T1,728,11
"25,554",1/7/2022,USA,T1,353,15
"13,690",1/7/2022,USA,T1,1545,15
"18,387",1/7/2022,USA,T1,1886,1
"18,801",1/7/2022,USA,T1,1031,3
"35,210",1/7/2022,USA,T1,1537,3
"20,633",1/7/2022,USA,T1,2380,8
"7,942",1/7/2022,USA,T1,1426,7
"31,491",1/7/2022,USA,T1,1900,15
"6,183",1/7/2022,USA,T1,947,1
"8,166",1/7/2022,USA,t2,594,7
"5,698",1/7/2022,USA,t2,339,4
"36,028",1/7/2022,USA,t2,588,11
"6,003",1/7/2022,USA,t2,1108,11
"20,122",1/7/2022,USA,t2,1424,15
"2,829",1/7/2022,USA,t2,297,3
"17,100",1/7/2022,USA,t2,1189,12
"26,533",1/7/2022,ASIA,T3,2286,2
"36,988",1/7/2022,ASIA,T3,2680,4
"21,808",1/7/2022,ASIA,T4,665,4
"39,222",1/7/2022,Europe,T5,2339,11
"27,356",1/7/2022,Europe,T5,1200,6
"23,360",1/7/2022,Europe,T5,550,7
"22,651",1/7/2022,Europe,T5,977,1
6071.2,1/7/2022,Europe,T5,1695,10
"32,960",1/7/2022,Europe,T5,83,10
"28,580",1/7/2022,Europe,T5,2359,5
"3,615",1/7/2022,Europe,T5,1432,14
"24,106",1/7/2022,Europe,T5,1206,7
"6,282",1/7/2022,Europe,T5,2949,6
"11,750",1/7/2022,Europe,T5,1848,12
"19,125",1/7/2022,Mexico,T5,1812,3
"11,969",1/7/2022,Mexico,T5,366,3
"22,344",1/7/2022,Mexico,T6,2183,4
"37,663",1/7/2022,Mexico,T6,1301,5
"27,062",1/7/2022,Mexico,T6,1349,13
28438,1/7/2022,Mexico,T6,423,2
"19,196",1/7/2022,Mexico,T6,166,15
"2,175",1/7/2022,Mexico,T6,1917,2
"4,104",1/7/2022,Mexico,T6,1925,3
"6,198",1/7/2022,Mexico,T6,2994,11
"14,997",1/7/2022,Mexico,T6,2862,10
"13,584",1/7/2022,Mexico,T6,1619,14
"21,284",1/7/2022,Mexico,T6,563,2
"8,407",1/7/2022,Mexico,T6,1820,13
"5,131",1/7/2022,Mexico,T6,657,9
25238.8,1/7/2022,CANADA,T6,2353,1
"22,880",1/7/2022,CANADA,T6,2493,9
"2,234",1/7/2022,CANADA,T6,338,4
"37,847",1/7/2022,CANADA,T6,87,2
"27,234",1/7/2022,CANADA,T6,817,10
"6,112",1/7/2022,CANADA,T6,742,6
"26,019",1/7/2022,CANADA,T6,2507,6
"39,866",1/7/2022,CANADA,T6,2227,3
"34,491",1/7/2022,CANADA,T6,1925,10
"28,780",1/7/2022,CANADA,T6,2679,6
"30,986",1/7/2022,CANADA,T6,346,8
"6,599",1/7/2022,CANADA,T8,2181,10
"21,178",1/7/2022,CANADA,T8,2520,9
"13,980",1/8/2022,USA,T1,2312,10
"12,360",1/8/2022,USA,T1,1045,15
"25,086",1/8/2022,USA,T1,1528,13
"1,752",1/8/2022,USA,T1,1617,2
"13,546",1/8/2022,USA,T1,122,7
16733.2,1/8/2022,USA,T1,2630,6
"4,622",1/8/2022,USA,T1,195,12
"20,716",1/8/2022,USA,T1,2231,8
31280.8,1/8/2022,USA,T1,2311,11
"24,148",1/8/2022,USA,T1,2089,7
"27,988",1/8/2022,USA,t2,98,11
"17,033",1/8/2022,USA,t2,358,2
"18,723",1/8/2022,USA,t2,2563,3
"15,034",1/8/2022,USA,t2,708,14
"38,716",1/8/2022,USA,t2,1844,6
"12,378",1/8/2022,USA,t2,710,6
27351.2,1/8/2022,USA,t2,1746,9
"10,524",1/8/2022,ASIA,T3,1885,13
9837.2,1/8/2022,ASIA,T3,988,10
"5,860",1/8/2022,ASIA,T4,1641,4
"21,145",1/8/2022,Europe,T5,1843,3
"27,384",1/8/2022,Europe,T5,951,15
"21,092",1/8/2022,Europe,T5,702,7
15726.8,1/8/2022,Europe,T5,1018,14
"7,103",1/8/2022,Europe,T5,1702,15
"11,145",1/8/2022,Europe,T5,262,2
"38,938",1/8/2022,Europe,T5,1317,10
"32,522",1/8/2022,Europe,T5,1915,13
"38,736",1/8/2022,Europe,T5,393,15
"32,218",1/8/2022,Europe,T5,2647,12
"11,430",1/8/2022,Europe,T5,2951,5
"16,140",1/8/2022,Mexico,T5,2200,15
"25,795",1/8/2022,Mexico,T5,2078,2
"18,593",1/8/2022,Mexico,T6,709,10
"18,710",1/8/2022,Mexico,T6,2425,11
"38,117",1/8/2022,Mexico,T6,222,9
"8,170",1/8/2022,Mexico,T6,2064,14
"33,761",1/8/2022,Mexico,T6,1584,13
"25,111",1/8/2022,Mexico,T6,869,4
"36,592",1/8/2022,Mexico,T6,1251,6
"10,918",1/8/2022,Mexico,T6,1409,13
"39,399",1/8/2022,Mexico,T6,291,4
"10,489",1/8/2022,Mexico,T6,762,1
"21,426",1/8/2022,Mexico,T6,1535,12
"27,968",1/8/2022,Mexico,T6,891,10
"39,554",1/8/2022,Mexico,T6,753,15
"10,753",1/8/2022,Mexico,T6,1509,13
"6,773",1/8/2022,CANADA,T6,2783,3
"32,283",1/8/2022,CANADA,T6,2895,12
"27,506",1/8/2022,CANADA,T6,2439,3
"31,948",1/8/2022,CANADA,T6,2193,1
"38,254",1/8/2022,CANADA,T6,1978,8
"20,081",1/8/2022,CANADA,T6,1561,4
"35,076",1/8/2022,CANADA,T6,1313,12
"8,412",1/8/2022,CANADA,T6,1073,13
61706,1/8/2022,CANADA,T6,64,10
"82,286",1/8/2022,CANADA,T6,2117,4
"89,526",1/8/2022,CANADA,T8,2708,3
51325.6,1/8/2022,CANADA,T8,1367,2
"51,822",1/9/2022,USA,T1,2821,6
"121,326",1/9/2022,USA,T1,2289,2
"120,756",1/9/2022,USA,T1,2787,4
"127,592",1/9/2022,USA,T1,1042,13
101232.4,1/9/2022,USA,T1,201,14
"42,322",1/9/2022,USA,T1,1848,6
"78,826",1/9/2022,USA,T1,917,9
"66,491",1/9/2022,USA,T1,560,4
"133,281",1/9/2022,USA,T1,1675,2
"79,313",1/9/2022,USA,T1,369,15
"101,471",1/9/2022,USA,T1,493,12
"108,652",1/9/2022,USA,t2,204,3
"129,244",1/9/2022,USA,t2,666,5
"41,512",1/9/2022,USA,t2,1629,8
"110,597",1/9/2022,USA,t2,985,6
"98,929",1/9/2022,USA,t2,1141,14
"112,137",1/9/2022,USA,t2,607,10
136974.4,1/9/2022,ASIA,T3,2990,5
"70,694",1/9/2022,ASIA,T3,2114,2
"62,224",1/9/2022,ASIA,T4,499,11
"84,581",1/9/2022,Europe,T5,1997,10
"76,112",1/9/2022,Europe,T5,1527,9
"86,386",1/9/2022,Europe,T5,2570,10
"47,688",1/9/2022,Europe,T5,1763,12
"129,012",1/9/2022,Europe,T5,1630,2
"117,742",1/9/2022,Europe,T5,837,6
"92,924",1/9/2022,Europe,T5,193,12
"88,226",1/9/2022,Europe,T5,1838,3
"49,616",1/9/2022,Europe,T5,2497,1
"55,242",1/9/2022,Europe,T5,1309,11
"118,413",1/9/2022,Europe,T5,1658,15
"119,032",1/9/2022,Mexico,T5,2479,1
"118,474",1/9/2022,Mexico,T5,2110,12
"90,892",1/9/2022,Mexico,T6,1748,10
"119,101",1/9/2022,Mexico,T6,718,14
"71,481",1/9/2022,Mexico,T6,753,2
"132,466",1/9/2022,Mexico,T6,1635,13
"127,143",1/9/2022,Mexico,T6,2315,3
82804.4,1/9/2022,Mexico,T6,1266,10
"93,562",1/9/2022,Mexico,T6,1634,10
"119,292",1/9/2022,Mexico,T6,2008,10
"114,004",1/9/2022,Mexico,T6,2519,5
"86,110",1/9/2022,Mexico,T6,74,14
"94,825",1/9/2022,Mexico,T6,2167,10
"115,318",1/9/2022,Mexico,T6,1057,9
"47,500",1/9/2022,Mexico,T6,1687,1
"125,955",1/9/2022,CANADA,T6,292,10
"40,066",1/9/2022,CANADA,T6,2598,12
"111,230",1/9/2022,CANADA,T6,2789,8
"98,381",1/9/2022,CANADA,T6,967,6
"137,502",1/9/2022,CANADA,T6,209,10
"56,348",1/9/2022,CANADA,T6,1253,11
"76,946",1/9/2022,CANADA,T6,1504,6
"99,918",1/9/2022,CANADA,T6,1469,5
"91,006",1/9/2022,CANADA,T6,1068,7
"43,958",1/9/2022,CANADA,T6,963,12
100306.8,1/9/2022,CANADA,T8,207,11
"44,757",1/9/2022,CANADA,T8,410,2
"127,260",1/10/2022,USA,T1,2986,15
93256.4,1/10/2022,USA,T1,307,6
"43,708",1/10/2022,USA,T1,2330,13
"54,872",1/10/2022,USA,T1,2870,3
"53,294",1/10/2022,USA,T1,1998,15
49203.6,1/10/2022,USA,T1,1274,13
"114,452",1/10/2022,USA,T1,1732,10
"110,253",1/10/2022,USA,T1,2202,7
"73,028",1/10/2022,USA,T1,2835,1
"58,868",1/10/2022,USA,T1,654,15
"138,724",1/10/2022,USA,T1,2335,3
"122,215",1/10/2022,USA,t2,2755,8
"95,208",1/10/2022,USA,t2,549,13
"42,110",1/10/2022,USA,t2,105,11
"60,724",1/10/2022,USA,t2,1291,3
"119,829",1/10/2022,USA,t2,2057,1
"128,929",1/10/2022,USA,t2,2018,14
"121,137",1/10/2022,USA,t2,1717,13
"75,158",1/10/2022,ASIA,T3,251,1
"72,988",1/10/2022,ASIA,T3,1488,11
"50,474",1/10/2022,ASIA,T4,1543,11
"72,775",1/10/2022,Europe,T5,2987,7
"80,483",1/10/2022,Europe,T5,2936,6
"42,787",1/10/2022,Europe,T5,1112,6
"61,322",1/10/2022,Europe,T5,2904,4
"70,986",1/10/2022,Europe,T5,711,6
"67,506",1/10/2022,Europe,T5,206,4
"115,891",1/10/2022,Europe,T5,1400,12
"114,929",1/10/2022,Europe,T5,722,14
"136,385",1/10/2022,Europe,T5,2579,7
"80,584",1/10/2022,Europe,T5,468,10
"52,469",1/10/2022,Europe,T5,2837,6
"139,068",1/10/2022,Mexico,T5,2368,12
"91,930",1/10/2022,Mexico,T5,1923,15
"45,091",1/10/2022,Mexico,T6,2834,15
100038,1/10/2022,Mexico,T6,880,10
"121,053",1/10/2022,Mexico,T6,1523,9
"43,559",1/10/2022,Mexico,T6,1627,1
"94,428",1/10/2022,Mexico,T6,1657,2
"67,923",1/10/2022,Mexico,T6,973,8
"114,010",1/10/2022,Mexico,T6,2294,11
"50,216",1/10/2022,Mexico,T6,1096,13
"92,260",1/10/2022,Mexico,T6,50,4
"106,334",1/10/2022,Mexico,T6,2992,2
"40,076",1/10/2022,Mexico,T6,1266,8
"79,976",1/10/2022,Mexico,T6,2986,3
"124,472",1/10/2022,Mexico,T6,2798,6
"109,412",1/10/2022,Mexico,T6,106,3
87646.8,1/10/2022,CANADA,T6,1518,5
"95,928",1/10/2022,CANADA,T6,2977,13
"138,968",1/10/2022,CANADA,T6,697,1
113373.2,1/10/2022,CANADA,T6,2663,14
