  rpt_as_rev  ,Date,Country,Code,#Ra,days
" 320,195 ",1/1/2022,CANADA,T6,1418,12
" 62,065 ",1/1/2022,CANADA,T6,1672,5
" 281,440 ",1/1/2022,CANADA,T6,847,10
" 74,504 ",1/1/2022,CANADA,T6,329,10
" 364,831 ",1/1/2022,CANADA,T6,826,7
" 517,103 ",1/1/2022,CANADA,T6,2937,14
" 447,234 ",1/1/2022,CANADA,T6,1692,6
" 141,539 ",1/1/2022,CANADA,T6,1297,1
" 475,312 ",1/1/2022,CANADA,T6,314,14
" 106,608 ",1/1/2022,CANADA,T6,1948,2
" 135,291 ",1/1/2022,CANADA,T6,885,12
" 164,705 ",1/1/2022,CANADA,T8,230,6
" 24,078,754 ",1/1/2022,CANADA,T8,1228,14
" 653,773 ",1/2/2022,USA,T1,2373,3
" 53,360 ",1/2/2022,USA,T1,542,13
" 560,807 ",1/2/2022,USA,T1,2159,11
" 153,611 ",1/2/2022,USA,T1,1552,9
" 63,040 ",1/2/2022,USA,T1,2175,15
" 113,792 ",1/2/2022,USA,T1,2966,11
" 45,818 ",1/2/2022,USA,T1,2974,11
" 251,159 ",1/2/2022,USA,T1,1944,7
" 97,622 ",1/2/2022,USA,T1,1917,14
" 55,449 ",1/2/2022,USA,T1,1643,1
" 746,973 ",1/2/2022,USA,T1,2298,2
" 182,297 ",1/2/2022,USA,t2,403,12
" 21,668 ",1/2/2022,USA,t2,2196,6
" 330,776 ",1/2/2022,USA,t2,1127,1
" 318,831 ",1/2/2022,USA,t2,2750,4
" 423,973 ",1/2/2022,USA,t2,2960,3
" 14,176 ",1/2/2022,USA,t2,1336,1
" 16,862,215 ",1/2/2022,USA,t2,2151,11
" 950,146 ",1/2/2022,ASIA,T3,1275,6
" 57,760 ",1/2/2022,ASIA,T3,2747,10
" 243,170 ",1/2/2022,ASIA,T4,50,5
" 110,749 ",1/2/2022,Europe,T5,60,2
" 36,323 ",1/2/2022,Europe,T5,1342,8
" 238,927 ",1/2/2022,Europe,T5,1973,3
" 9,887 ",1/2/2022,Europe,T5,52,9
" 57,328 ",1/2/2022,Europe,T5,2455,9
" 109,725 ",1/2/2022,Europe,T5,847,5
" 73,856 ",1/2/2022,Europe,T5,2337,2
" 154,481 ",1/2/2022,Europe,T5,2593,12
" 224,640 ",1/2/2022,Europe,T5,2159,11
" 179,726 ",1/2/2022,Europe,T5,921,9
" 141,431 ",1/2/2022,Europe,T5,2056,13
" 221,351 ",1/2/2022,Mexico,T5,217,11
" 29,124 ",1/2/2022,Mexico,T5,556,10
" 17,893,662 ",1/2/2022,Mexico,T6,1221,10
" 1,379,430 ",1/2/2022,Mexico,T6,2941,11
" 28,775 ",1/2/2022,Mexico,T6,2333,2
" 685,825 ",1/2/2022,Mexico,T6,924,2
" 277,361 ",1/2/2022,Mexico,T6,259,14
" 3,308 ",1/2/2022,Mexico,T6,1890,13
" 232,092 ",1/2/2022,Mexico,T6,2367,2
" 168,991 ",1/2/2022,Mexico,T6,2151,2
" 111,715 ",1/2/2022,Mexico,T6,2500,11
" 228,105 ",1/2/2022,Mexico,T6,2411,10
" 195,328 ",1/2/2022,Mexico,T6,1216,13
" 80,391 ",1/2/2022,Mexico,T6,1547,5
" 31,984 ",1/2/2022,Mexico,T6,2422,7
" 155,318 ",1/2/2022,CANADA,T6,2004,8
" 171,203 ",1/2/2022,CANADA,T6,300,7
" 102,220 ",1/2/2022,CANADA,T6,2909,8
" 453,344 ",1/2/2022,CANADA,T6,765,5
" 17,661,465 ",1/2/2022,CANADA,T6,2250,3
" 1,318,362 ",1/2/2022,CANADA,T6,1909,7
" 111,151 ",1/2/2022,CANADA,T6,1137,10
" 364,880 ",1/2/2022,CANADA,T6,555,7
" 98,567 ",1/2/2022,CANADA,T6,2535,13
" 27,883 ",1/2/2022,CANADA,T6,1165,14
" 239,288 ",1/2/2022,CANADA,T8,2466,12
" 89,621 ",1/2/2022,CANADA,T8,939,4
" 180,538 ",1/3/2022,USA,T1,934,12
" 259,380 ",1/3/2022,USA,T1,1895,15
" 353,241 ",1/3/2022,USA,T1,68,9
" 281,616 ",1/3/2022,USA,T1,2848,3
" 47,867 ",1/3/2022,USA,T1,523,12
" 229,565 ",1/3/2022,USA,T1,1493,6
" 319,084 ",1/3/2022,USA,T1,2819,5
" 155,222 ",1/3/2022,USA,T1,2054,8
" 8,211 ",1/3/2022,USA,T1,600,10
" 14,758,471 ",1/3/2022,USA,T1,2467,10
" 976,035 ",1/3/2022,USA,T1,1488,13
" 39,736 ",1/3/2022,USA,t2,2362,8
" 661,454 ",1/3/2022,USA,t2,1027,4
" 85,332 ",1/3/2022,USA,t2,1314,10
" 58,235 ",1/3/2022,USA,t2,753,2
" 147,566 ",1/3/2022,USA,t2,1226,11
" 38,934 ",1/3/2022,USA,t2,573,14
" 17,376 ",1/3/2022,USA,t2,1646,8
" 85,221 ",1/3/2022,ASIA,T3,2286,14
" 92,904 ",1/3/2022,ASIA,T3,436,5
" 376,964 ",1/3/2022,ASIA,T4,1598,13
" 55,813 ",1/3/2022,Europe,T5,2286,8
" 15,528 ",1/3/2022,Europe,T5,2658,3
" 40,819 ",1/3/2022,Europe,T5,2469,14
" 311,974 ",1/3/2022,Europe,T5,1807,12
" 444,889 ",1/3/2022,Europe,T5,566,5
" 196,871 ",1/3/2022,Europe,T5,1129,7
" 13,487,196 ",1/3/2022,Europe,T5,702,7
" 632,142 ",1/3/2022,Europe,T5,459,6
" 14,170 ",1/3/2022,Europe,T5,2587,10
" 264,814 ",1/3/2022,Europe,T5,1327,13
" 118,245 ",1/3/2022,Europe,T5,902,8
" 34,990 ",1/3/2022,Mexico,T5,2443,5
" 168,136 ",1/3/2022,Mexico,T5,1432,1
" 32,987 ",1/3/2022,Mexico,T6,2054,2
" 48,213 ",1/3/2022,Mexico,T6,268,9
" 127,943 ",1/3/2022,Mexico,T6,2287,2
" 130,702 ",1/3/2022,Mexico,T6,1480,12
" 43,312 ",1/3/2022,Mexico,T6,667,7
" 26,016 ",1/3/2022,Mexico,T6,1380,8
" 136,476 ",1/3/2022,Mexico,T6,1496,1
" 132,782 ",1/3/2022,Mexico,T6,1818,15
" 136,667 ",1/3/2022,Mexico,T6,2163,7
" 77,549 ",1/3/2022,Mexico,T6,1675,4
" 12,255,276 ",1/3/2022,Mexico,T6,953,10
" 765,266 ",1/3/2022,Mexico,T6,2908,9
" 22,310 ",1/3/2022,Mexico,T6,564,6
" 72,776 ",1/3/2022,CANADA,T6,2818,4
" 79,583 ",1/3/2022,CANADA,T6,2624,11
" 11,686 ",1/3/2022,CANADA,T6,1694,8
" 199,309 ",1/3/2022,CANADA,T6,1196,9
" 19,928 ",1/3/2022,CANADA,T6,1986,13
" 98,240 ",1/3/2022,CANADA,T6,1356,5
" 81,283 ",1/3/2022,CANADA,T6,944,13
" 93,364 ",1/3/2022,CANADA,T6,402,12
" 39,862 ",1/3/2022,CANADA,T6,338,14
" 253,403 ",1/3/2022,CANADA,T6,1496,11
" 88,112 ",1/3/2022,CANADA,T6,2843,15
" 418,542 ",1/3/2022,CANADA,T8,1327,2
" 180,819 ",1/3/2022,CANADA,T8,1810,5
" 302,118 ",1/4/2022,USA,T1,2733,9
" 49,388 ",1/4/2022,USA,T1,1316,8
" 9,598,560 ",1/4/2022,USA,T1,2295,4
" 908,024 ",1/4/2022,USA,T1,1926,10
" 14,627 ",1/4/2022,USA,T1,532,4
" 322,164 ",1/4/2022,USA,T1,2567,14
" 112,693 ",1/4/2022,USA,T1,128,7
" 14,405 ",1/4/2022,USA,T1,1238,1
" 273,158 ",1/4/2022,USA,T1,942,2
" 15,065 ",1/4/2022,USA,T1,1540,8
" 100,221 ",1/4/2022,USA,T1,2308,2
" 260,858 ",1/4/2022,USA,t2,393,13
" 88,840 ",1/4/2022,USA,t2,498,14
" 65,354 ",1/4/2022,USA,t2,436,12
" 108,663 ",1/4/2022,USA,t2,1877,5
" 94,071 ",1/4/2022,USA,t2,1439,5
" 100,600 ",1/4/2022,USA,t2,2929,10
" 342,212 ",1/4/2022,USA,t2,689,5
" 52,610 ",1/4/2022,ASIA,T3,1105,8
" 10,854,555 ",1/4/2022,ASIA,T3,2720,15
" 806,792 ",1/4/2022,ASIA,T4,935,3
" 81,342 ",1/4/2022,Europe,T5,2421,1
" 334,701 ",1/4/2022,Europe,T5,2803,4
" 158,737 ",1/4/2022,Europe,T5,1609,9
" 8,841 ",1/4/2022,Europe,T5,121,2
" 369,309 ",1/4/2022,Europe,T5,2771,12
" 18,938 ",1/4/2022,Europe,T5,1617,9
" 4,564 ",1/4/2022,Europe,T5,248,12
" 96,225 ",1/4/2022,Europe,T5,68,1
" 210,297 ",1/4/2022,Europe,T5,1983,15
" 21,104 ",1/4/2022,Europe,T5,2893,9
" 269,440 ",1/4/2022,Europe,T5,1040,8
" 196,349 ",1/4/2022,Mexico,T5,490,7
" 100,921 ",1/4/2022,Mexico,T5,649,8
" 127,638 ",1/4/2022,Mexico,T6,1867,4
" 9,881,435 ",1/4/2022,Mexico,T6,1614,7
" 966,124 ",1/4/2022,Mexico,T6,345,2
" 35,422 ",1/4/2022,Mexico,T6,522,8
" 358,832 ",1/4/2022,Mexico,T6,2327,15
" 66,286 ",1/4/2022,Mexico,T6,2612,7
" 99,915 ",1/4/2022,Mexico,T6,88,9
" 134,778 ",1/4/2022,Mexico,T6,1201,12
" 22,455 ",1/4/2022,Mexico,T6,1699,14
" 45,864 ",1/4/2022,Mexico,T6,2824,8
" 28,575 ",1/4/2022,Mexico,T6,2677,15
" 175,761 ",1/4/2022,Mexico,T6,1060,7
" 26,266 ",1/4/2022,Mexico,T6,989,11
" 191,279 ",1/4/2022,CANADA,T6,2548,6
" 63,858 ",1/4/2022,CANADA,T6,1807,3
" 434,333 ",1/4/2022,CANADA,T6,2723,5
" 124,095 ",1/4/2022,CANADA,T6,2506,2
" 95,021 ",1/4/2022,CANADA,T6,287,2
" 24,180 ",1/4/2022,CANADA,T6,615,3
" 7,178,012 ",1/4/2022,CANADA,T6,1324,8
" 456,652 ",1/4/2022,CANADA,T6,1401,14
" 22,134 ",1/4/2022,CANADA,T6,2699,13
" 248,092 ",1/4/2022,CANADA,T6,393,7
" 86,523 ",1/4/2022,CANADA,T6,613,8
" 171,648 ",1/4/2022,CANADA,T8,2230,1
" 61,216 ",1/4/2022,CANADA,T8,1292,9
" 41,933 ",1/5/2022,USA,T1,1839,1
" 43,639 ",1/5/2022,USA,T1,1185,10
" 149,791 ",1/5/2022,USA,T1,1027,3
" 56,992 ",1/5/2022,USA,T1,2657,14
" 5,882 ",1/5/2022,USA,T1,1379,10
" 180,060 ",1/5/2022,USA,T1,443,2
" 66,419 ",1/5/2022,USA,T1,1128,12
" 176,841 ",1/5/2022,USA,T1,313,1
" 8,779 ",1/5/2022,USA,T1,938,10
" 6,723,514 ",1/5/2022,USA,T1,2449,10
" 638,023 ",1/5/2022,USA,T1,195,15
" 38,316 ",1/5/2022,USA,t2,2469,1
" 258,491 ",1/5/2022,USA,t2,129,14
" 158,795 ",1/5/2022,USA,t2,2766,7
" 13,087 ",1/5/2022,USA,t2,2391,5
" 183,920 ",1/5/2022,USA,t2,1766,14
" 72,526 ",1/5/2022,USA,t2,1586,2
" 6,329 ",1/5/2022,USA,t2,1669,14
" 92,981 ",1/5/2022,ASIA,T3,240,4
" 9,331 ",1/5/2022,ASIA,T3,2114,13
" 274,516 ",1/5/2022,ASIA,T4,1256,6
" 123,469 ",1/5/2022,Europe,T5,2375,8
" 8,008 ",1/5/2022,Europe,T5,1375,14
" 60,457 ",1/5/2022,Europe,T5,1626,11
" 38,517 ",1/5/2022,Europe,T5,647,7
" 103,988 ",1/5/2022,Europe,T5,1129,6
" 62,173 ",1/5/2022,Europe,T5,2400,8
" 6,914,358 ",1/5/2022,Europe,T5,1040,1
" 41,609 ",1/5/2022,Europe,T5,1544,3
" 211,470 ",1/5/2022,Europe,T5,2184,6
" 105,044 ",1/5/2022,Europe,T5,2069,13
" 9,316 ",1/5/2022,Mexico,T5,1201,14
" 354,250 ",1/5/2022,Mexico,T5,366,12
" 10,109 ",1/5/2022,Mexico,T6,2675,14
" 43,550 ",1/5/2022,Mexico,T6,2172,15
" 123,895 ",1/5/2022,Mexico,T6,610,6
" 233,944 ",1/5/2022,Mexico,T6,2209,8
" 238,298 ",1/5/2022,Mexico,T6,1756,14
" 14,151 ",1/5/2022,Mexico,T6,2913,15
" 50,515 ",1/5/2022,Mexico,T6,277,14
" 95,468 ",1/5/2022,Mexico,T6,1027,13
" 50,934 ",1/5/2022,Mexico,T6,2239,13
" 166,646 ",1/5/2022,Mexico,T6,1634,1
" 128,375 ",1/5/2022,Mexico,T6,68,1
" 9,076,072 ",1/5/2022,Mexico,T6,2142,11
" 507,809 ",1/5/2022,Mexico,T6,813,8
" 90,790 ",1/5/2022,CANADA,T6,688,15
" 249,425 ",1/5/2022,CANADA,T6,2217,8
" 101,069 ",1/5/2022,CANADA,T6,893,10
" 200,864 ",1/5/2022,CANADA,T6,2701,9
" 54,616 ",1/5/2022,CANADA,T6,560,10
" 81,450 ",1/5/2022,CANADA,T6,2021,13
" 85,545 ",1/5/2022,CANADA,T6,2951,3
" 174,635 ",1/5/2022,CANADA,T6,1614,8
" 151,254 ",1/5/2022,CANADA,T6,1502,6
" 119,883 ",1/5/2022,CANADA,T6,1989,9
" 19,410 ",1/5/2022,CANADA,T8,2065,7
" 75,439 ",1/5/2022,CANADA,T8,2188,14
" 152,908 ",1/6/2022,USA,T1,2566,8
" 65,484 ",1/6/2022,USA,T1,1904,1
" 63,318 ",1/6/2022,USA,T1,2089,12
" 7,144,167 ",1/6/2022,USA,T1,1802,15
" 638,958 ",1/6/2022,USA,T1,158,6
" 81,095 ",1/6/2022,USA,T1,1613,15
" 172,002 ",1/6/2022,USA,T1,2736,6
" 58,201 ",1/6/2022,USA,T1,116,4
" 37,854 ",1/6/2022,USA,T1,512,9
" 143,360 ",1/6/2022,USA,T1,1060,11
" 27,612 ",1/6/2022,USA,T1,1769,4
" 9,103 ",1/6/2022,USA,t2,2647,3
" 29,670 ",1/6/2022,USA,t2,332,8
" 167,149 ",1/6/2022,USA,t2,1293,4
" 35,882 ",1/6/2022,USA,t2,1900,13
" 163,393 ",1/6/2022,USA,t2,2240,10
" 84,199 ",1/6/2022,USA,t2,1202,8
" 33,898 ",1/6/2022,ASIA,T3,2114,2
" 35,397 ",1/6/2022,ASIA,T3,2472,15
" 68,187 ",1/6/2022,ASIA,T4,2877,13
" 22,301 ",1/6/2022,Europe,T5,1228,12
" 15,886 ",1/6/2022,Europe,T5,2178,3
" 6,339,011 ",1/6/2022,Europe,T5,1603,6
" 604,829 ",1/6/2022,Europe,T5,2408,6
" 27,701 ",1/6/2022,Europe,T5,2053,3
" 228,220 ",1/6/2022,Europe,T5,1543,3
" 150,454 ",1/6/2022,Europe,T5,2969,2
" 82,746 ",1/6/2022,Europe,T5,1137,2
" 151,519 ",1/6/2022,Europe,T5,2020,15
" 41,893 ",1/6/2022,Europe,T5,1085,10
" 5,622 ",1/6/2022,Europe,T5,556,1
" 27,532 ",1/6/2022,Mexico,T5,1929,5
" 63,780 ",1/6/2022,Mexico,T5,1986,2
" 137,281 ",1/6/2022,Mexico,T6,218,3
" 79,830 ",1/6/2022,Mexico,T6,2501,13
" 11,035 ",1/6/2022,Mexico,T6,750,1
" 64,123 ",1/6/2022,Mexico,T6,1327,14
" 45,676 ",1/6/2022,Mexico,T6,1151,10
" 111,583 ",1/6/2022,Mexico,T6,1312,9
" 10,029 ",1/6/2022,Mexico,T6,1090,10
" 6,180,651 ",1/6/2022,Mexico,T6,2560,9
" 598,772 ",1/6/2022,Mexico,T6,2865,12
" 16,379 ",1/6/2022,Mexico,T6,1577,1
" 179,396 ",1/6/2022,Mexico,T6,138,7
" 108,009 ",1/6/2022,Mexico,T6,2520,14
" 113,073 ",1/6/2022,Mexico,T6,2853,14
" 226,658 ",1/6/2022,CANADA,T6,338,2
" 15,913 ",1/6/2022,CANADA,T6,2140,14
" 212,383 ",1/6/2022,CANADA,T6,1050,8
" 17,638 ",1/6/2022,CANADA,T6,1706,2
" 118,961 ",1/6/2022,CANADA,T6,1206,6
" 144,854 ",1/6/2022,CANADA,T6,2748,6
" 79,246 ",1/6/2022,CANADA,T6,2252,6
" 38,329 ",1/6/2022,CANADA,T6,1491,15
" 113,780 ",1/6/2022,CANADA,T6,2882,7
" 33,160 ",1/6/2022,CANADA,T6,2177,2
" 171,981 ",1/6/2022,CANADA,T6,1107,5
" 122,139 ",1/6/2022,CANADA,T8,734,4
" 7,679,038 ",1/6/2022,CANADA,T8,776,8
" 480,811 ",1/7/2022,USA,T1,1569,12
" 70,884 ",1/7/2022,USA,T1,728,11
" 151,673 ",1/7/2022,USA,T1,353,15
" 85,819 ",1/7/2022,USA,T1,1545,15
" 6,517 ",1/7/2022,USA,T1,1886,1
" 164,165 ",1/7/2022,USA,T1,1031,3
" 13,318 ",1/7/2022,USA,T1,1537,3
" 123,488 ",1/7/2022,USA,T1,2380,8
" 43,797 ",1/7/2022,USA,T1,1426,7
" 124,564 ",1/7/2022,USA,T1,1900,15
" 150,775 ",1/7/2022,USA,T1,947,1
" 4,058 ",1/7/2022,USA,t2,594,7
" 253,215 ",1/7/2022,USA,t2,339,4
" 103,164 ",1/7/2022,USA,t2,588,11
" 116,088 ",1/7/2022,USA,t2,1108,11
" 47,953 ",1/7/2022,USA,t2,1424,15
" 8,950,070 ",1/7/2022,USA,t2,297,3
" 460,127 ",1/7/2022,USA,t2,1189,12
" 91,099 ",1/7/2022,ASIA,T3,2286,2
" 456,103 ",1/7/2022,ASIA,T3,2680,4
" 152,318 ",1/7/2022,ASIA,T4,665,4
" 292,259 ",1/7/2022,Europe,T5,2339,11
" 14,830 ",1/7/2022,Europe,T5,1200,6
" 172,234 ",1/7/2022,Europe,T5,550,7
" 12,886 ",1/7/2022,Europe,T5,977,1
" 185,990 ",1/7/2022,Europe,T5,1695,10
" 181,772 ",1/7/2022,Europe,T5,83,10
" 24,831 ",1/7/2022,Europe,T5,2359,5
" 170,370 ",1/7/2022,Europe,T5,1432,14
" 326,215 ",1/7/2022,Europe,T5,1206,7
" 463,453 ",1/7/2022,Europe,T5,2949,6
" 63,907 ",1/7/2022,Europe,T5,1848,12
" 8,200,396 ",1/7/2022,Mexico,T5,1812,3
" 900,674 ",1/7/2022,Mexico,T5,366,3
" 98,079 ",1/7/2022,Mexico,T6,2183,4
" 363,023 ",1/7/2022,Mexico,T6,1301,5
" 81,024 ",1/7/2022,Mexico,T6,1349,13
" 9,896 ",1/7/2022,Mexico,T6,423,2
" 67,807 ",1/7/2022,Mexico,T6,166,15
" 15,377 ",1/7/2022,Mexico,T6,1917,2
" 9,739 ",1/7/2022,Mexico,T6,1925,3
" 14,516 ",1/7/2022,Mexico,T6,2994,11
" 61,960 ",1/7/2022,Mexico,T6,2862,10
" 90,457 ",1/7/2022,Mexico,T6,1619,14
" 232,583 ",1/7/2022,Mexico,T6,563,2
" 9,467 ",1/7/2022,Mexico,T6,1820,13
" 82,237 ",1/7/2022,Mexico,T6,657,9
" 15,997 ",1/7/2022,CANADA,T6,2353,1
" 71,007 ",1/7/2022,CANADA,T6,2493,9
" 10,408 ",1/7/2022,CANADA,T6,338,4
" 4,831,456 ",1/7/2022,CANADA,T6,87,2
" 424,119 ",1/7/2022,CANADA,T6,817,10
" 20,397 ",1/7/2022,CANADA,T6,742,6
" 239,187 ",1/7/2022,CANADA,T6,2507,6
" 44,729 ",1/7/2022,CANADA,T6,2227,3
" 15,417 ",1/7/2022,CANADA,T6,1925,10
" 167,809 ",1/7/2022,CANADA,T6,2679,6
" 33,682 ",1/7/2022,CANADA,T6,346,8
" 118,982 ",1/7/2022,CANADA,T8,2181,10
" 94,475 ",1/7/2022,CANADA,T8,2520,9
" 97,345 ",1/8/2022,USA,T1,2312,10
" 207,397 ",1/8/2022,USA,T1,1045,15
" 41,439 ",1/8/2022,USA,T1,1528,13
" 118,035 ",1/8/2022,USA,T1,1617,2
" 134,856 ",1/8/2022,USA,T1,122,7
" 73,272 ",1/8/2022,USA,T1,2630,6
" 93,413 ",1/8/2022,USA,T1,195,12
" 63,901 ",1/8/2022,USA,T1,2231,8
" 5,065,461 ",1/8/2022,USA,T1,2311,11
" 248,793 ",1/8/2022,USA,T1,2089,7
" 20,400 ",1/8/2022,USA,t2,98,11
" 178,918 ",1/8/2022,USA,t2,358,2
" 222,588 ",1/8/2022,USA,t2,2563,3
" 95,938 ",1/8/2022,USA,t2,708,14
" 218,894 ",1/8/2022,USA,t2,1844,6
" 45,954 ",1/8/2022,USA,t2,710,6
" 56,890 ",1/8/2022,USA,t2,1746,9
" 11,951 ",1/8/2022,ASIA,T3,1885,13
" 52,091 ",1/8/2022,ASIA,T3,988,10
" 39,659 ",1/8/2022,ASIA,T4,1641,4
" 3,246 ",1/8/2022,Europe,T5,1843,3
" 167,883 ",1/8/2022,Europe,T5,951,15
" 94,484 ",1/8/2022,Europe,T5,702,7
" 130,893 ",1/8/2022,Europe,T5,1018,14
" 99,002 ",1/8/2022,Europe,T5,1702,15
" 7,112,933 ",1/8/2022,Europe,T5,262,2
" 673,411 ",1/8/2022,Europe,T5,1317,10
" 46,491 ",1/8/2022,Europe,T5,1915,13
" 180,260 ",1/8/2022,Europe,T5,393,15
" 157,194 ",1/8/2022,Europe,T5,2647,12
" 2,256 ",1/8/2022,Europe,T5,2951,5
" 147,801 ",1/8/2022,Mexico,T5,2200,15
" 167,096 ",1/8/2022,Mexico,T5,2078,2
" 20,437 ",1/8/2022,Mexico,T6,709,10
" 19,579 ",1/8/2022,Mexico,T6,2425,11
" 247,611 ",1/8/2022,Mexico,T6,222,9
" 167,664 ",1/8/2022,Mexico,T6,2064,14
" 70,415 ",1/8/2022,Mexico,T6,1584,13
" 44,065 ",1/8/2022,Mexico,T6,869,4
" 110,132 ",1/8/2022,Mexico,T6,1251,6
" 171,243 ",1/8/2022,Mexico,T6,1409,13
" 159,270 ",1/8/2022,Mexico,T6,291,4
" 68,730 ",1/8/2022,Mexico,T6,762,1
" 6,952,292 ",1/8/2022,Mexico,T6,1535,12
" 493,830 ",1/8/2022,Mexico,T6,891,10
" 112,925 ",1/8/2022,Mexico,T6,753,15
" 200,120 ",1/8/2022,Mexico,T6,1509,13
" 117,609 ",1/8/2022,CANADA,T6,2783,3
" 10,587 ",1/8/2022,CANADA,T6,2895,12
" 375,344 ",1/8/2022,CANADA,T6,2439,3
" 27,877 ",1/8/2022,CANADA,T6,2193,1
" 108,031 ",1/8/2022,CANADA,T6,1978,8
" 148,174 ",1/8/2022,CANADA,T6,1561,4
" 52,456 ",1/8/2022,CANADA,T6,1313,12
" 224,313 ",1/8/2022,CANADA,T6,1073,13
" 57,828 ",1/8/2022,CANADA,T6,64,10
" 209,035 ",1/8/2022,CANADA,T6,2117,4
" 47,768 ",1/8/2022,CANADA,T8,2708,3
" 144,289 ",1/8/2022,CANADA,T8,1367,2
" 46,108 ",1/9/2022,USA,T1,2821,6
" 143,014 ",1/9/2022,USA,T1,2289,2
" 6,830,718 ",1/9/2022,USA,T1,2787,4
" 513,153 ",1/9/2022,USA,T1,1042,13
" 70,813 ",1/9/2022,USA,T1,201,14
" 219,518 ",1/9/2022,USA,T1,1848,6
" 117,029 ",1/9/2022,USA,T1,917,9
" 53,350 ",1/9/2022,USA,T1,560,4
" 259,365 ",1/9/2022,USA,T1,1675,2
" 27,513 ",1/9/2022,USA,T1,369,15
" 26,566 ",1/9/2022,USA,T1,493,12
" 61,028 ",1/9/2022,USA,t2,204,3
" 55,498 ",1/9/2022,USA,t2,666,5
" 124,154 ",1/9/2022,USA,t2,1629,8
" 119,843 ",1/9/2022,USA,t2,985,6
" 13,750 ",1/9/2022,USA,t2,1141,14
" 106,352 ",1/9/2022,USA,t2,607,10
" 74,207 ",1/9/2022,ASIA,T3,2990,5
" 224,816 ",1/9/2022,ASIA,T3,2114,2
" 6,257,117 ",1/9/2022,ASIA,T4,499,11
" 448,071 ",1/9/2022,Europe,T5,1997,10
" 52,829 ",1/9/2022,Europe,T5,1527,9
" 169,608 ",1/9/2022,Europe,T5,2570,10
" 37,135 ",1/9/2022,Europe,T5,1763,12
" 87,461 ",1/9/2022,Europe,T5,1630,2
" 96,209 ",1/9/2022,Europe,T5,837,6
" 49,441 ",1/9/2022,Europe,T5,193,12
" 58,414 ",1/9/2022,Europe,T5,1838,3
" 110,527 ",1/9/2022,Europe,T5,2497,1
" 183,263 ",1/9/2022,Europe,T5,1309,11
" 162,739 ",1/9/2022,Europe,T5,1658,15
" 10,371 ",1/9/2022,Mexico,T5,2479,1
" 17,688 ",1/9/2022,Mexico,T5,2110,12
" 165,630 ",1/9/2022,Mexico,T6,1748,10
" 77,824 ",1/9/2022,Mexico,T6,718,14
" 446,521 ",1/9/2022,Mexico,T6,753,2
" 48,824 ",1/9/2022,Mexico,T6,1635,13
" 5,125,480 ",1/9/2022,Mexico,T6,2315,3
" 430,028 ",1/9/2022,Mexico,T6,1266,10
" 31,336 ",1/9/2022,Mexico,T6,1634,10
" 39,427 ",1/9/2022,Mexico,T6,2008,10
