  rpt_as_rev  ,Date,Country,Code,#Ra,days
110211,1/3/2022,USA,T1,1895,15
"129,277",1/3/2022,USA,T1,68,9
"101,648",1/3/2022,USA,T1,2848,3
"32,102",1/3/2022,USA,T1,523,12
"61,151",1/3/2022,USA,T1,1493,6
"106,232",1/3/2022,USA,T1,2819,5
"59,689",1/3/2022,USA,T1,2054,8
"117,005",1/3/2022,USA,T1,600,10
"41,013",1/3/2022,USA,T1,2467,10
"47,568",1/3/2022,USA,T1,1488,13
"115,810",1/3/2022,USA,t2,2362,8
"75,131",1/3/2022,USA,t2,1027,4
"133,717",1/3/2022,USA,t2,1314,10
"103,833",1/3/2022,USA,t2,753,2
"144,888",1/3/2022,USA,t2,1226,11
"53,108",1/3/2022,USA,t2,573,14
"31,956",1/3/2022,USA,t2,1646,8
"33,449",1/3/2022,ASIA,T3,2286,14
"15,815",1/3/2022,ASIA,T3,436,5
"59,657",1/3/2022,ASIA,T4,1598,13
"137,529",1/3/2022,Europe,T5,2286,8
"48,669",1/3/2022,Europe,T5,2658,3
"31,608",1/3/2022,Europe,T5,2469,14
80705,1/3/2022,Europe,T5,1807,12
"98,879",1/3/2022,Europe,T5,566,5
"95,251",1/3/2022,Europe,T5,1129,7
"139,803",1/3/2022,Europe,T5,702,7
"35,900",1/3/2022,Europe,T5,459,6
"119,962",1/3/2022,Europe,T5,2587,10
"111,849",1/3/2022,Europe,T5,1327,13
"47,553",1/3/2022,Europe,T5,902,8
"48,450",1/3/2022,Mexico,T5,2443,5
"125,229",1/3/2022,Mexico,T5,1432,1
"103,372",1/3/2022,Mexico,T6,2054,2
"26,922",1/3/2022,Mexico,T6,268,9
"117,987",1/3/2022,Mexico,T6,2287,2
"81,493",1/3/2022,Mexico,T6,1480,12
"105,454",1/3/2022,Mexico,T6,667,7
"129,892",1/3/2022,Mexico,T6,1380,8
"61,060",1/3/2022,Mexico,T6,1496,1
"113,214",1/3/2022,Mexico,T6,1818,15
"120,517",1/3/2022,Mexico,T6,2163,7
"81,273",1/3/2022,Mexico,T6,1675,4
119241,1/3/2022,Mexico,T6,953,10
"59,610",1/3/2022,Mexico,T6,2908,9
"64,163",1/3/2022,Mexico,T6,564,6
"121,474",1/3/2022,CANADA,T6,2818,4
89713,1/3/2022,CANADA,T6,2624,11
"43,231",1/3/2022,CANADA,T6,1694,8
"99,127",1/3/2022,CANADA,T6,1196,9
"16,844",1/3/2022,CANADA,T6,1986,13
"121,320",1/3/2022,CANADA,T6,1356,5
"145,879",1/3/2022,CANADA,T6,944,13
"73,978",1/3/2022,CANADA,T6,402,12
"66,661",1/3/2022,CANADA,T6,338,14
"86,890",1/3/2022,CANADA,T6,1496,11
"112,889",1/3/2022,CANADA,T6,2843,15
"40,841",1/3/2022,CANADA,T8,1327,2
11974,1/3/2022,CANADA,T8,1810,5
"11,374",1/4/2022,USA,T1,2733,9
"31,068",1/4/2022,USA,T1,1316,8
"146,775",1/4/2022,USA,T1,2295,4
"86,739",1/4/2022,USA,T1,1926,10
122821,1/4/2022,USA,T1,532,4
"60,813",1/4/2022,USA,T1,2567,14
"102,916",1/4/2022,USA,T1,128,7
"140,087",1/4/2022,USA,T1,1238,1
"73,281",1/4/2022,USA,T1,942,2
"139,643",1/4/2022,USA,T1,1540,8
"54,997",1/4/2022,USA,T1,2308,2
"27,032",1/4/2022,USA,t2,393,13
"135,097",1/4/2022,USA,t2,498,14
"32,809",1/4/2022,USA,t2,436,12
"141,607",1/4/2022,USA,t2,1877,5
110280,1/4/2022,USA,t2,1439,5
"51,015",1/4/2022,USA,t2,2929,10
"131,449",1/4/2022,USA,t2,689,5
"115,184",1/4/2022,ASIA,T3,1105,8
"93,338",1/4/2022,ASIA,T3,2720,15
"87,428",1/4/2022,ASIA,T4,935,3
"101,202",1/4/2022,Europe,T5,2421,1
"117,867",1/4/2022,Europe,T5,2803,4
"30,868",1/4/2022,Europe,T5,1609,9
"110,829",1/4/2022,Europe,T5,121,2
"32,498",1/4/2022,Europe,T5,2771,12
"102,861",1/4/2022,Europe,T5,1617,9
"76,353",1/4/2022,Europe,T5,248,12
"38,759",1/4/2022,Europe,T5,68,1
"148,528",1/4/2022,Europe,T5,1983,15
"31,687",1/4/2022,Europe,T5,2893,9
"140,213",1/4/2022,Europe,T5,1040,8
"80,015",1/4/2022,Mexico,T5,490,7
"108,307",1/4/2022,Mexico,T5,649,8
"86,433",1/4/2022,Mexico,T6,1867,4
"44,269",1/4/2022,Mexico,T6,1614,7
22827,1/4/2022,Mexico,T6,345,2
"57,095",1/4/2022,Mexico,T6,522,8
"131,389",1/4/2022,Mexico,T6,2327,15
"131,974",1/4/2022,Mexico,T6,2612,7
"130,792",1/4/2022,Mexico,T6,88,9
"42,466",1/4/2022,Mexico,T6,1201,12
"22,817",1/4/2022,Mexico,T6,1699,14
"98,034",1/4/2022,Mexico,T6,2824,8
"79,475",1/4/2022,Mexico,T6,2677,15
"41,460",1/4/2022,Mexico,T6,1060,7
"137,197",1/4/2022,Mexico,T6,989,11
"62,500",1/4/2022,CANADA,T6,2548,6
"70,600",1/4/2022,CANADA,T6,1807,3
"53,638",1/4/2022,CANADA,T6,2723,5
132584,1/4/2022,CANADA,T6,2506,2
"20,021",1/4/2022,CANADA,T6,287,2
"50,760",1/4/2022,CANADA,T6,615,3
"71,764",1/4/2022,CANADA,T6,1324,8
"51,987",1/4/2022,CANADA,T6,1401,14
"38,275",1/4/2022,CANADA,T6,2699,13
97608,1/4/2022,CANADA,T6,393,7
"68,399",1/4/2022,CANADA,T6,613,8
"130,599",1/4/2022,CANADA,T8,2230,1
128550,1/4/2022,CANADA,T8,1292,9
"36,889",1/5/2022,USA,T1,1839,1
"114,909",1/5/2022,USA,T1,1185,10
"140,868",1/5/2022,USA,T1,1027,3
"71,026",1/5/2022,USA,T1,2657,14
"14,861",1/5/2022,USA,T1,1379,10
"33,320",1/5/2022,USA,T1,443,2
110870,1/5/2022,USA,T1,1128,12
"13,343",1/5/2022,USA,T1,313,1
"36,831",1/5/2022,USA,T1,938,10
"54,836",1/5/2022,USA,T1,2449,10
"95,245",1/5/2022,USA,T1,195,15
"131,017",1/5/2022,USA,t2,2469,1
"46,854",1/5/2022,USA,t2,129,14
"19,396",1/5/2022,USA,t2,2766,7
"106,103",1/5/2022,USA,t2,2391,5
"88,587",1/5/2022,USA,t2,1766,14
29083,1/5/2022,USA,t2,1586,2
"133,136",1/5/2022,USA,t2,1669,14
"96,502",1/5/2022,ASIA,T3,240,4
"54,870",1/5/2022,ASIA,T3,2114,13
"101,970",1/5/2022,ASIA,T4,1256,6
"98,215",1/5/2022,Europe,T5,2375,8
28382,1/5/2022,Europe,T5,1375,14
"47,663",1/5/2022,Europe,T5,1626,11
"80,374",1/5/2022,Europe,T5,647,7
"46,366",1/5/2022,Europe,T5,1129,6
"131,758",1/5/2022,Europe,T5,2400,8
"120,720",1/5/2022,Europe,T5,1040,1
"58,460",1/5/2022,Europe,T5,1544,3
"38,787",1/5/2022,Europe,T5,2184,6
"112,596",1/5/2022,Europe,T5,2069,13
"75,196",1/5/2022,Mexico,T5,1201,14
"18,076",1/5/2022,Mexico,T5,366,12
"21,142",1/5/2022,Mexico,T6,2675,14
"88,446",1/5/2022,Mexico,T6,2172,15
"81,867",1/5/2022,Mexico,T6,610,6
"42,604",1/5/2022,Mexico,T6,2209,8
"89,858",1/5/2022,Mexico,T6,1756,14
"97,030",1/5/2022,Mexico,T6,2913,15
"69,537",1/5/2022,Mexico,T6,277,14
"94,139",1/5/2022,Mexico,T6,1027,13
"92,720",1/5/2022,Mexico,T6,2239,13
"112,269",1/5/2022,Mexico,T6,1634,1
"89,110",1/5/2022,Mexico,T6,68,1
"16,840",1/5/2022,Mexico,T6,2142,11
"32,451",1/5/2022,Mexico,T6,813,8
"22,280",1/5/2022,CANADA,T6,688,15
"42,379",1/5/2022,CANADA,T6,2217,8
"111,204",1/5/2022,CANADA,T6,893,10
"74,589",1/5/2022,CANADA,T6,2701,9
"94,000",1/5/2022,CANADA,T6,560,10
"98,455",1/5/2022,CANADA,T6,2021,13
"48,621",1/5/2022,CANADA,T6,2951,3
"138,559",1/5/2022,CANADA,T6,1614,8
148265,1/5/2022,CANADA,T6,1502,6
"62,917",1/5/2022,CANADA,T6,1989,9
"31,431",1/5/2022,CANADA,T8,2065,7
"107,473",1/5/2022,CANADA,T8,2188,14
66880,1/6/2022,USA,T1,2566,8
"129,000",1/6/2022,USA,T1,1904,1
"145,626",1/6/2022,USA,T1,2089,12
"117,435",1/6/2022,USA,T1,1802,15
"54,192",1/6/2022,USA,T1,158,6
"100,741",1/6/2022,USA,T1,1613,15
"53,464",1/6/2022,USA,T1,2736,6
"69,663",1/6/2022,USA,T1,116,4
"17,320",1/6/2022,USA,T1,512,9
"91,835",1/6/2022,USA,T1,1060,11
"69,053",1/6/2022,USA,T1,1769,4
"131,312",1/6/2022,USA,t2,2647,3
"105,678",1/6/2022,USA,t2,332,8
77688,1/6/2022,USA,t2,1293,4
69313,1/6/2022,USA,t2,1900,13
"110,448",1/6/2022,USA,t2,2240,10
19858,1/6/2022,USA,t2,1202,8
"111,230",1/6/2022,ASIA,T3,2114,2
"141,235",1/6/2022,ASIA,T3,2472,15
68611,1/6/2022,ASIA,T4,2877,13
"68,294",1/6/2022,Europe,T5,1228,12
"45,521",1/6/2022,Europe,T5,2178,3
87874,1/6/2022,Europe,T5,1603,6
"91,004",1/6/2022,Europe,T5,2408,6
"86,030",1/6/2022,Europe,T5,2053,3
"118,951",1/6/2022,Europe,T5,1543,3
"142,166",1/6/2022,Europe,T5,2969,2
"51,116",1/6/2022,Europe,T5,1137,2
"45,721",1/6/2022,Europe,T5,2020,15
"76,584",1/6/2022,Europe,T5,1085,10
"130,017",1/6/2022,Europe,T5,556,1
"108,152",1/6/2022,Mexico,T5,1929,5
"103,784",1/6/2022,Mexico,T5,1986,2
"148,001",1/6/2022,Mexico,T6,218,3
"14,415",1/6/2022,Mexico,T6,2501,13
"66,844",1/6/2022,Mexico,T6,750,1
"39,186",1/6/2022,Mexico,T6,1327,14
"67,968",1/6/2022,Mexico,T6,1151,10
"69,341",1/6/2022,Mexico,T6,1312,9
"23,968",1/6/2022,Mexico,T6,1090,10
"97,317",1/6/2022,Mexico,T6,2560,9
146113,1/6/2022,Mexico,T6,2865,12
"56,380",1/6/2022,Mexico,T6,1577,1
"81,051",1/6/2022,Mexico,T6,138,7
"10,994",1/6/2022,Mexico,T6,2520,14
"87,377",1/6/2022,Mexico,T6,2853,14
"103,017",1/6/2022,CANADA,T6,338,2
"66,255",1/6/2022,CANADA,T6,2140,14
"124,010",1/6/2022,CANADA,T6,1050,8
"16,574",1/6/2022,CANADA,T6,1706,2
119167,1/6/2022,CANADA,T6,1206,6
"103,895",1/6/2022,CANADA,T6,2748,6
"55,410",1/6/2022,CANADA,T6,2252,6
"127,273",1/6/2022,CANADA,T6,1491,15
"15,708",1/6/2022,CANADA,T6,2882,7
"28,240",1/6/2022,CANADA,T6,2177,2
"73,884",1/6/2022,CANADA,T6,1107,5
"74,336",1/6/2022,CANADA,T8,734,4
"131,508",1/6/2022,CANADA,T8,776,8
"88,153",1/7/2022,USA,T1,1569,12
"31,250",1/7/2022,USA,T1,728,11
"86,489",1/7/2022,USA,T1,353,15
"75,099",1/7/2022,USA,T1,1545,15
"58,439",1/7/2022,USA,T1,1886,1
"139,645",1/7/2022,USA,T1,1031,3
"81,452",1/7/2022,USA,T1,1537,3
"38,560",1/7/2022,USA,T1,2380,8
"59,307",1/7/2022,USA,T1,1426,7
"126,663",1/7/2022,USA,T1,1900,15
"31,670",1/7/2022,USA,T1,947,1
"127,301",1/7/2022,USA,t2,594,7
"149,314",1/7/2022,USA,t2,339,4
"82,307",1/7/2022,USA,t2,588,11
"13,973",1/7/2022,USA,t2,1108,11
"129,017",1/7/2022,USA,t2,1424,15
"36,431",1/7/2022,USA,t2,297,3
"86,179",1/7/2022,USA,t2,1189,12
"83,285",1/7/2022,ASIA,T3,2286,2
"49,674",1/7/2022,ASIA,T3,2680,4
"64,453",1/7/2022,ASIA,T4,665,4
"27,205",1/7/2022,Europe,T5,2339,11
"133,370",1/7/2022,Europe,T5,1200,6
"124,118",1/7/2022,Europe,T5,550,7
"55,212",1/7/2022,Europe,T5,977,1
28612,1/7/2022,Europe,T5,1695,10
"105,743",1/7/2022,Europe,T5,83,10
"56,574",1/7/2022,Europe,T5,2359,5
"38,084",1/7/2022,Europe,T5,1432,14
"73,822",1/7/2022,Europe,T5,1206,7
"24,254",1/7/2022,Europe,T5,2949,6
"35,918",1/7/2022,Europe,T5,1848,12
"111,010",1/7/2022,Mexico,T5,1812,3
"147,891",1/7/2022,Mexico,T5,366,3
"38,346",1/7/2022,Mexico,T6,2183,4
"52,176",1/7/2022,Mexico,T6,1301,5
"74,795",1/7/2022,Mexico,T6,1349,13
18177,1/7/2022,Mexico,T6,423,2
"89,869",1/7/2022,Mexico,T6,166,15
"116,553",1/7/2022,Mexico,T6,1917,2
"31,554",1/7/2022,Mexico,T6,1925,3
"145,114",1/7/2022,Mexico,T6,2994,11
"98,049",1/7/2022,Mexico,T6,2862,10
"30,905",1/7/2022,Mexico,T6,1619,14
"89,253",1/7/2022,Mexico,T6,563,2
"89,071",1/7/2022,Mexico,T6,1820,13
"148,159",1/7/2022,Mexico,T6,657,9
67504,1/7/2022,CANADA,T6,2353,1
"86,901",1/7/2022,CANADA,T6,2493,9
"118,461",1/7/2022,CANADA,T6,338,4
"103,313",1/7/2022,CANADA,T6,87,2
"22,460",1/7/2022,CANADA,T6,817,10
"96,271",1/7/2022,CANADA,T6,742,6
"67,922",1/7/2022,CANADA,T6,2507,6
"133,067",1/7/2022,CANADA,T6,2227,3
"104,470",1/7/2022,CANADA,T6,1925,10
"105,136",1/7/2022,CANADA,T6,2679,6
"112,609",1/7/2022,CANADA,T6,346,8
"101,682",1/7/2022,CANADA,T8,2181,10
"28,948",1/7/2022,CANADA,T8,2520,9
"143,733",1/8/2022,USA,T1,2312,10
"72,155",1/8/2022,USA,T1,1045,15
"67,369",1/8/2022,USA,T1,1528,13
"109,003",1/8/2022,USA,T1,1617,2
"47,767",1/8/2022,USA,T1,122,7
13726,1/8/2022,USA,T1,2630,6
"146,337",1/8/2022,USA,T1,195,12
"102,060",1/8/2022,USA,T1,2231,8
78296,1/8/2022,USA,T1,2311,11
"136,337",1/8/2022,USA,T1,2089,7
"80,323",1/8/2022,USA,t2,98,11
"109,431",1/8/2022,USA,t2,358,2
"110,088",1/8/2022,USA,t2,2563,3
"77,213",1/8/2022,USA,t2,708,14
"149,640",1/8/2022,USA,t2,1844,6
"36,821",1/8/2022,USA,t2,710,6
118593,1/8/2022,USA,t2,1746,9
"149,198",1/8/2022,ASIA,T3,1885,13
24512,1/8/2022,ASIA,T3,988,10
"58,687",1/8/2022,ASIA,T4,1641,4
"96,084",1/8/2022,Europe,T5,1843,3
"140,790",1/8/2022,Europe,T5,951,15
"104,443",1/8/2022,Europe,T5,702,7
55765,1/8/2022,Europe,T5,1018,14
"36,522",1/8/2022,Europe,T5,1702,15
"69,453",1/8/2022,Europe,T5,262,2
"23,651",1/8/2022,Europe,T5,1317,10
"109,991",1/8/2022,Europe,T5,1915,13
"64,373",1/8/2022,Europe,T5,393,15
"38,859",1/8/2022,Europe,T5,2647,12
"68,697",1/8/2022,Europe,T5,2951,5
"14,721",1/8/2022,Mexico,T5,2200,15
"82,158",1/8/2022,Mexico,T5,2078,2
"113,334",1/8/2022,Mexico,T6,709,10
"46,228",1/8/2022,Mexico,T6,2425,11
"138,689",1/8/2022,Mexico,T6,222,9
"15,050",1/8/2022,Mexico,T6,2064,14
"95,754",1/8/2022,Mexico,T6,1584,13
"98,210",1/8/2022,Mexico,T6,869,4
"103,716",1/8/2022,Mexico,T6,1251,6
"59,607",1/8/2022,Mexico,T6,1409,13
"117,058",1/8/2022,Mexico,T6,291,4
"36,035",1/8/2022,Mexico,T6,762,1
"111,353",1/8/2022,Mexico,T6,1535,12
"13,570",1/8/2022,Mexico,T6,891,10
"119,098",1/8/2022,Mexico,T6,753,15
"56,293",1/8/2022,Mexico,T6,1509,13
"51,798",1/8/2022,CANADA,T6,2783,3
"81,367",1/8/2022,CANADA,T6,2895,12
"39,283",1/8/2022,CANADA,T6,2439,3
"84,448",1/8/2022,CANADA,T6,2193,1
"23,337",1/8/2022,CANADA,T6,1978,8
"136,737",1/8/2022,CANADA,T6,1561,4
"16,124",1/8/2022,CANADA,T6,1313,12
"34,116",1/8/2022,CANADA,T6,1073,13
38723,1/8/2022,CANADA,T6,64,10
"92,347",1/8/2022,CANADA,T6,2117,4
"58,661",1/8/2022,CANADA,T8,2708,3
115087,1/8/2022,CANADA,T8,1367,2
"131,523",1/9/2022,USA,T1,2821,6
"146,919",1/9/2022,USA,T1,2289,2
"88,163",1/9/2022,USA,T1,2787,4
"13,753",1/9/2022,USA,T1,1042,13
73299,1/9/2022,USA,T1,201,14
"53,572",1/9/2022,USA,T1,1848,6
"112,657",1/9/2022,USA,T1,917,9
"67,369",1/9/2022,USA,T1,560,4
"43,628",1/9/2022,USA,T1,1675,2
"86,697",1/9/2022,USA,T1,369,15
"14,884",1/9/2022,USA,T1,493,12
"117,851",1/9/2022,USA,t2,204,3
"95,874",1/9/2022,USA,t2,666,5
"87,520",1/9/2022,USA,t2,1629,8
"109,226",1/9/2022,USA,t2,985,6
"110,584",1/9/2022,USA,t2,1141,14
"98,712",1/9/2022,USA,t2,607,10
132047,1/9/2022,ASIA,T3,2990,5
"72,459",1/9/2022,ASIA,T3,2114,2
"112,211",1/9/2022,ASIA,T4,499,11
"51,539",1/9/2022,Europe,T5,1997,10
"88,691",1/9/2022,Europe,T5,1527,9
"91,098",1/9/2022,Europe,T5,2570,10
"149,778",1/9/2022,Europe,T5,1763,12
"122,915",1/9/2022,Europe,T5,1630,2
"120,857",1/9/2022,Europe,T5,837,6
"28,471",1/9/2022,Europe,T5,193,12
"139,658",1/9/2022,Europe,T5,1838,3
"51,044",1/9/2022,Europe,T5,2497,1
"35,330",1/9/2022,Europe,T5,1309,11
"86,093",1/9/2022,Europe,T5,1658,15
"119,378",1/9/2022,Mexico,T5,2479,1
"36,279",1/9/2022,Mexico,T5,2110,12
"86,779",1/9/2022,Mexico,T6,1748,10
"85,242",1/9/2022,Mexico,T6,718,14
"61,735",1/9/2022,Mexico,T6,753,2
"74,522",1/9/2022,Mexico,T6,1635,13
"16,952",1/9/2022,Mexico,T6,2315,3
39353,1/9/2022,Mexico,T6,1266,10
"62,283",1/9/2022,Mexico,T6,1634,10
"113,698",1/9/2022,Mexico,T6,2008,10
"111,061",1/9/2022,Mexico,T6,2519,5
"22,770",1/9/2022,Mexico,T6,74,14
"49,836",1/9/2022,Mexico,T6,2167,10
"27,978",1/9/2022,Mexico,T6,1057,9
"72,605",1/9/2022,Mexico,T6,1687,1
"89,377",1/9/2022,CANADA,T6,292,10
"117,946",1/9/2022,CANADA,T6,2598,12
"135,895",1/9/2022,CANADA,T6,2789,8
"27,045",1/9/2022,CANADA,T6,967,6
"111,296",1/9/2022,CANADA,T6,209,10
"37,725",1/9/2022,CANADA,T6,1253,11
"46,962",1/9/2022,CANADA,T6,1504,6
"45,041",1/9/2022,CANADA,T6,1469,5
"41,596",1/9/2022,CANADA,T6,1068,7
"61,256",1/9/2022,CANADA,T6,963,12
104951,1/9/2022,CANADA,T8,207,11
"81,988",1/9/2022,CANADA,T8,410,2
"30,228",1/10/2022,USA,T1,2986,15
83071,1/10/2022,USA,T1,307,6
"62,022",1/10/2022,USA,T1,2330,13
"123,744",1/10/2022,USA,T1,2870,3
"123,726",1/10/2022,USA,T1,1998,15
41652,1/10/2022,USA,T1,1274,13
"136,592",1/10/2022,USA,T1,1732,10
"119,093",1/10/2022,USA,T1,2202,7
"136,807",1/10/2022,USA,T1,2835,1
"146,281",1/10/2022,USA,T1,654,15
"94,416",1/10/2022,USA,T1,2335,3
"98,129",1/10/2022,USA,t2,2755,8
"17,332",1/10/2022,USA,t2,549,13
"82,870",1/10/2022,USA,t2,105,11
"55,480",1/10/2022,USA,t2,1291,3
"130,392",1/10/2022,USA,t2,2057,1
"97,713",1/10/2022,USA,t2,2018,14
"80,287",1/10/2022,USA,t2,1717,13
"85,339",1/10/2022,ASIA,T3,251,1
"101,715",1/10/2022,ASIA,T3,1488,11
"55,886",1/10/2022,ASIA,T4,1543,11
"13,275",1/10/2022,Europe,T5,2987,7
"141,706",1/10/2022,Europe,T5,2936,6
"103,632",1/10/2022,Europe,T5,1112,6
"120,886",1/10/2022,Europe,T5,2904,4
"90,821",1/10/2022,Europe,T5,711,6
"21,007",1/10/2022,Europe,T5,206,4
"137,638",1/10/2022,Europe,T5,1400,12
"98,516",1/10/2022,Europe,T5,722,14
"130,874",1/10/2022,Europe,T5,2579,7
"72,357",1/10/2022,Europe,T5,468,10
"56,515",1/10/2022,Europe,T5,2837,6
"82,497",1/10/2022,Mexico,T5,2368,12
"39,603",1/10/2022,Mexico,T5,1923,15
"71,793",1/10/2022,Mexico,T6,2834,15
106748,1/10/2022,Mexico,T6,880,10
"38,927",1/10/2022,Mexico,T6,1523,9
"62,711",1/10/2022,Mexico,T6,1627,1
"101,724",1/10/2022,Mexico,T6,1657,2
"141,735",1/10/2022,Mexico,T6,973,8
"50,135",1/10/2022,Mexico,T6,2294,11
"18,125",1/10/2022,Mexico,T6,1096,13
"25,923",1/10/2022,Mexico,T6,50,4
"66,292",1/10/2022,Mexico,T6,2992,2
"125,965",1/10/2022,Mexico,T6,1266,8
"76,162",1/10/2022,Mexico,T6,2986,3
"16,323",1/10/2022,Mexico,T6,2798,6
"10,067",1/10/2022,Mexico,T6,106,3
132435,1/10/2022,CANADA,T6,1518,5
"115,633",1/10/2022,CANADA,T6,2977,13
"101,443",1/10/2022,CANADA,T6,697,1
10791,1/10/2022,CANADA,T6,2663,14
"45,450",1/10/2022,CANADA,T6,872,4
"97,763",1/10/2022,CANADA,T6,2542,13
"122,470",1/10/2022,CANADA,T6,872,5
