 rpt_as_rev ,Date,Country,Code,#Ra,days
"4,279,017,144",1/2/2022,CANADA,T6,1137,10
"6,959,836,752",1/2/2022,CANADA,T6,555,7
"22,653,968,688",1/2/2022,CANADA,T6,2535,13
"14,936,753,184",1/2/2022,CANADA,T6,1165,14
"22,621,506,072",1/2/2022,CANADA,T8,2466,12
"10,472,834,904",1/2/2022,CANADA,T8,939,4
"11,356,484,592",1/3/2022,USA,T1,934,12
"11,120,606,040",1/3/2022,USA,T1,1895,15
"33,877,146,720",1/3/2022,USA,T1,68,9
"9,136,560,072",1/3/2022,USA,T1,2848,3
"978,397,942,680",1/3/2022,USA,T1,523,12
"35,272,175,184",1/3/2022,USA,T1,1493,6
"2,190,177,408",1/3/2022,USA,T1,2819,5
"32,344,861,872",1/3/2022,USA,T1,2054,8
"10,351,624,680",1/3/2022,USA,T1,600,10
"1,245,058,584",1/3/2022,USA,T1,2467,10
"12,807,798,048",1/3/2022,USA,T1,1488,13
"2,482,587,816",1/3/2022,USA,t2,2362,8
"11,257,615,560",1/3/2022,USA,t2,1027,4
"2,980,142,208",1/3/2022,USA,t2,1314,10
"14,593,241,928",1/3/2022,USA,t2,753,2
"20,684,117,400",1/3/2022,USA,t2,1226,11
"17,889,370,056",1/3/2022,USA,t2,573,14
"5,661,578,976",1/3/2022,USA,t2,1646,8
"281,908,690,008",1/3/2022,ASIA,T3,2286,14
"16,030,977,864",1/3/2022,ASIA,T3,436,5
"24,583,828,008",1/3/2022,ASIA,T4,1598,13
"24,862,290,600",1/3/2022,Europe,T5,2286,8
"30,492,394,416",1/3/2022,Europe,T5,2658,3
"28,295,181,384",1/3/2022,Europe,T5,2469,14
"82,956,672,288",1/3/2022,Europe,T5,1807,12
"27,785,036,928",1/3/2022,Europe,T5,566,5
"6,622,867,392",1/3/2022,Europe,T5,1129,7
"842,423,400",1/3/2022,Europe,T5,702,7
"31,458,496,680",1/3/2022,Europe,T5,459,6
"122,642,652,360",1/3/2022,Europe,T5,2587,10
"10,991,743,032",1/3/2022,Europe,T5,1327,13
"323,218,294,608",1/3/2022,Europe,T5,902,8
"74,590,327,896",1/3/2022,Mexico,T5,2443,5
"85,698,714,168",1/3/2022,Mexico,T5,1432,1
"11,702,711,352",1/3/2022,Mexico,T6,2054,2
"33,566,962,104",1/3/2022,Mexico,T6,268,9
"2,086,617,960",1/3/2022,Mexico,T6,2287,2
"29,094,280,152",1/3/2022,Mexico,T6,1480,12
"4,386,402,984",1/3/2022,Mexico,T6,667,7
"30,709,017,576",1/3/2022,Mexico,T6,1380,8
"32,021,716,896",1/3/2022,Mexico,T6,1496,1
"34,076,612,832",1/3/2022,Mexico,T6,1818,15
"118,544,586,528",1/3/2022,Mexico,T6,2163,7
"47,254,953,744",1/3/2022,Mexico,T6,1675,4
"7,276,810,128",1/3/2022,Mexico,T6,953,10
"9,045,590,688",1/3/2022,Mexico,T6,2908,9
"386,124,919,680",1/3/2022,Mexico,T6,564,6
"19,691,724,120",1/3/2022,CANADA,T6,2818,4
"31,559,093,760",1/3/2022,CANADA,T6,2624,11
"5,367,934,248",1/3/2022,CANADA,T6,1694,8
"17,100,763,008",1/3/2022,CANADA,T6,1196,9
"49,053,234,552",1/3/2022,CANADA,T6,1986,13
"4,668,321,672",1/3/2022,CANADA,T6,1356,5
"7,093,390,176",1/3/2022,CANADA,T6,944,13
"29,009,852,664",1/3/2022,CANADA,T6,402,12
"27,082,832,280",1/3/2022,CANADA,T6,338,14
"3,315,753,816",1/3/2022,CANADA,T6,1496,11
"47,032,776,144",1/3/2022,CANADA,T6,2843,15
"12,803,971,656",1/3/2022,CANADA,T8,1327,2
"15,890,759,112",1/3/2022,CANADA,T8,1810,5
"19,012,477,824",1/4/2022,USA,T1,2733,9
"4,264,328,736",1/4/2022,USA,T1,1316,8
"5,411,629,176",1/4/2022,USA,T1,2295,4
"6,588,183,000",1/4/2022,USA,T1,1926,10
"963,150,140,856",1/4/2022,USA,T1,532,4
"36,507,359,208",1/4/2022,USA,T1,2567,14
"3,328,714,176",1/4/2022,USA,T1,128,7
"18,235,720,248",1/4/2022,USA,T1,1238,1
"6,746,052,528",1/4/2022,USA,T1,942,2
"1,697,436,864",1/4/2022,USA,T1,1540,8
"5,103,419,472",1/4/2022,USA,T1,2308,2
"5,470,506,240",1/4/2022,USA,t2,393,13
"4,359,001,080",1/4/2022,USA,t2,498,14
"3,551,015,208",1/4/2022,USA,t2,436,12
"5,327,695,416",1/4/2022,USA,t2,1877,5
"28,974,674,544",1/4/2022,USA,t2,1439,5
"6,397,233,696",1/4/2022,USA,t2,2929,10
"1,890,731,376",1/4/2022,USA,t2,689,5
"195,627,623,664",1/4/2022,ASIA,T3,1105,8
"5,930,537,304",1/4/2022,ASIA,T3,2720,15
"30,247,011,600",1/4/2022,ASIA,T4,935,3
"51,800,830,872",1/4/2022,Europe,T5,2421,1
"13,785,749,784",1/4/2022,Europe,T5,2803,4
"14,481,412,536",1/4/2022,Europe,T5,1609,9
"64,677,380,544",1/4/2022,Europe,T5,121,2
"7,589,833,680",1/4/2022,Europe,T5,2771,12
"3,967,845,072",1/4/2022,Europe,T5,1617,9
"128,369,280",1/4/2022,Europe,T5,248,12
"16,923,514,656",1/4/2022,Europe,T5,68,1
"112,212,278,064",1/4/2022,Europe,T5,1983,15
"4,130,898,744",1/4/2022,Europe,T5,2893,9
"221,556,860,472",1/4/2022,Europe,T5,1040,8
"40,273,516,392",1/4/2022,Mexico,T5,490,7
"60,667,815,456",1/4/2022,Mexico,T5,649,8
"5,468,778,192",1/4/2022,Mexico,T6,1867,4
"41,565,479,136",1/4/2022,Mexico,T6,1614,7
"2,739,079,512",1/4/2022,Mexico,T6,345,2
"20,413,431,024",1/4/2022,Mexico,T6,522,8
"3,077,653,488",1/4/2022,Mexico,T6,2327,15
"46,594,345,680",1/4/2022,Mexico,T6,2612,7
"17,753,594,856",1/4/2022,Mexico,T6,88,9
"20,490,205,728",1/4/2022,Mexico,T6,1201,12
"103,821,494,136",1/4/2022,Mexico,T6,1699,14
"32,991,275,256",1/4/2022,Mexico,T6,2824,8
"5,614,057,656",1/4/2022,Mexico,T6,2677,15
"7,296,188,952",1/4/2022,Mexico,T6,1060,7
"296,143,979,136",1/4/2022,Mexico,T6,989,11
"14,612,867,616",1/4/2022,CANADA,T6,2548,6
"21,456,801,720",1/4/2022,CANADA,T6,1807,3
"10,161,662,832",1/4/2022,CANADA,T6,2723,5
"12,109,913,520",1/4/2022,CANADA,T6,2506,2
"32,148,111,264",1/4/2022,CANADA,T6,287,2
"6,497,830,776",1/4/2022,CANADA,T6,615,3
"3,541,510,944",1/4/2022,CANADA,T6,1324,8
"10,834,490,664",1/4/2022,CANADA,T6,1401,14
"14,229,611,256",1/4/2022,CANADA,T6,2699,13
"1,878,511,608",1/4/2022,CANADA,T6,393,7
"24,019,990,632",1/4/2022,CANADA,T6,613,8
"21,201,914,640",1/4/2022,CANADA,T8,2230,1
"26,122,778,184",1/4/2022,CANADA,T8,1292,9
"16,208,843,376",1/5/2022,USA,T1,1839,1
"22,111,485,048",1/5/2022,USA,T1,1185,10
"12,589,693,704",1/5/2022,USA,T1,1027,3
"3,376,852,656",1/5/2022,USA,T1,2657,14
"831,210,219,960",1/5/2022,USA,T1,1379,10
"26,150,920,680",1/5/2022,USA,T1,443,2
"2,134,386,144",1/5/2022,USA,T1,1128,12
"22,432,284,816",1/5/2022,USA,T1,313,1
"6,144,444,960",1/5/2022,USA,T1,938,10
"2,521,592,328",1/5/2022,USA,T1,2449,10
"4,551,678,432",1/5/2022,USA,T1,195,15
"1,832,718,336",1/5/2022,USA,t2,2469,1
"10,046,377,344",1/5/2022,USA,t2,129,14
"3,904,894,752",1/5/2022,USA,t2,2766,7
"2,217,949,608",1/5/2022,USA,t2,2391,5
"29,878,937,376",1/5/2022,USA,t2,1766,14
"7,291,868,832",1/5/2022,USA,t2,1586,2
"866,739,504",1/5/2022,USA,t2,1669,14
"171,488,150,856",1/5/2022,ASIA,T3,240,4
"17,790,007,296",1/5/2022,ASIA,T3,2114,13
"9,878,633,256",1/5/2022,ASIA,T4,1256,6
"22,057,915,560",1/5/2022,Europe,T5,2375,8
"28,792,612,344",1/5/2022,Europe,T5,1375,14
"23,430,973,128",1/5/2022,Europe,T5,1626,11
"43,646,048,928",1/5/2022,Europe,T5,647,7
"3,253,420,656",1/5/2022,Europe,T5,1129,6
"7,613,285,760",1/5/2022,Europe,T5,2400,8
"10,468,885,080",1/5/2022,Europe,T5,1040,1
"107,073,927,336",1/5/2022,Europe,T5,1544,3
"9,792,354,288",1/5/2022,Europe,T5,2184,6
"167,916,522,504",1/5/2022,Europe,T5,2069,13
"39,853,724,160",1/5/2022,Mexico,T5,1201,14
"45,717,361,320",1/5/2022,Mexico,T5,366,12
"4,432,072,824",1/5/2022,Mexico,T6,2675,14
"35,498,672,904",1/5/2022,Mexico,T6,2172,15
"12,664,493,496",1/5/2022,Mexico,T6,610,6
"3,978,460,224",1/5/2022,Mexico,T6,2209,8
"792,433,440",1/5/2022,Mexico,T6,1756,14
"21,525,183,048",1/5/2022,Mexico,T6,2913,15
"25,349,229,840",1/5/2022,Mexico,T6,277,14
"35,434,117,968",1/5/2022,Mexico,T6,1027,13
"69,002,684,688",1/5/2022,Mexico,T6,2239,13
"47,298,401,808",1/5/2022,Mexico,T6,1634,1
"1,481,307,432",1/5/2022,Mexico,T6,68,1
"700,353,168",1/5/2022,Mexico,T6,2142,11
"287,955,253,392",1/5/2022,Mexico,T6,813,8
"9,393,545,496",1/5/2022,CANADA,T6,688,15
"6,406,120,800",1/5/2022,CANADA,T6,2217,8
"3,665,560,104",1/5/2022,CANADA,T6,893,10
"11,200,960,272",1/5/2022,CANADA,T6,2701,9
"24,229,701,600",1/5/2022,CANADA,T6,560,10
"1,651,273,296",1/5/2022,CANADA,T6,2021,13
"5,177,972,400",1/5/2022,CANADA,T6,2951,3
"22,602,250,680",1/5/2022,CANADA,T6,1614,8
"9,855,304,608",1/5/2022,CANADA,T6,1502,6
"25,673,115,408",1/5/2022,CANADA,T6,1989,9
"13,045,898,376",1/5/2022,CANADA,T8,2065,7
"34,903,977,528",1/5/2022,CANADA,T8,2188,14
"13,231,046,376",1/6/2022,USA,T1,2566,8
"12,753,241,104",1/6/2022,USA,T1,1904,1
"16,958,939,640",1/6/2022,USA,T1,2089,12
"567,046,608",1/6/2022,USA,T1,1802,15
"674,488,609,560",1/6/2022,USA,T1,158,6
"38,005,823,688",1/6/2022,USA,T1,1613,15
"2,310,400,176",1/6/2022,USA,T1,2736,6
"9,726,811,896",1/6/2022,USA,T1,116,4
"4,429,974,480",1/6/2022,USA,T1,512,9
"1,452,918,072",1/6/2022,USA,T1,1060,11
"9,557,092,896",1/6/2022,USA,T1,1769,4
"395,476,128",1/6/2022,USA,t2,2647,3
"2,293,119,696",1/6/2022,USA,t2,332,8
"4,388,995,056",1/6/2022,USA,t2,1293,4
"2,954,221,488",1/6/2022,USA,t2,1900,13
"6,179,252,784",1/6/2022,USA,t2,2240,10
"8,985,602,736",1/6/2022,USA,t2,1202,8
"181,587,727,392",1/6/2022,ASIA,T3,2114,2
"11,897,240,184",1/6/2022,ASIA,T3,2472,15
"14,318,112,000",1/6/2022,ASIA,T4,2877,13
"15,564,404,904",1/6/2022,Europe,T5,1228,12
"22,825,045,440",1/6/2022,Europe,T5,2178,3
"17,264,680,704",1/6/2022,Europe,T5,1603,6
"59,735,656,992",1/6/2022,Europe,T5,2408,6
"12,755,216,016",1/6/2022,Europe,T5,2053,3
"2,433,215,016",1/6/2022,Europe,T5,1543,3
"2,390,877,840",1/6/2022,Europe,T5,2969,2
"17,384,162,880",1/6/2022,Europe,T5,1137,2
"72,100,827,888",1/6/2022,Europe,T5,2020,15
"13,333,001,208",1/6/2022,Europe,T5,1085,10
"179,946,328,656",1/6/2022,Europe,T5,556,1
"24,880,064,808",1/6/2022,Mexico,T5,1929,5
"45,712,547,472",1/6/2022,Mexico,T5,1986,2
"6,025,456,512",1/6/2022,Mexico,T6,218,3
"28,498,967,616",1/6/2022,Mexico,T6,2501,13
"1,399,842,312",1/6/2022,Mexico,T6,750,1
"31,138,437,504",1/6/2022,Mexico,T6,1327,14
"2,039,837,232",1/6/2022,Mexico,T6,1151,10
"340,548,888",1/6/2022,Mexico,T6,1312,9
"31,998,141,384",1/6/2022,Mexico,T6,1090,10
"9,707,186,208",1/6/2022,Mexico,T6,2560,9
"9,974,539,920",1/6/2022,Mexico,T6,2865,12
"91,045,294,680",1/6/2022,Mexico,T6,1577,1
"35,746,030,632",1/6/2022,Mexico,T6,138,7
"4,836,929,784",1/6/2022,Mexico,T6,2520,14
"227,370,877,968",1/6/2022,Mexico,T6,2853,14
"13,022,446,296",1/6/2022,CANADA,T6,338,2
"7,041,548,736",1/6/2022,CANADA,T6,2140,14
"1,257,031,488",1/6/2022,CANADA,T6,1050,8
"1,670,898,984",1/6/2022,CANADA,T6,1706,2
"27,253,909,032",1/6/2022,CANADA,T6,1206,6
"1,497,477,024",1/6/2022,CANADA,T6,2748,6
"2,440,250,640",1/6/2022,CANADA,T6,2252,6
"16,960,914,552",1/6/2022,CANADA,T6,1491,15
"4,280,992,056",1/6/2022,CANADA,T6,2882,7
"771,696,864",1/6/2022,CANADA,T6,2177,2
"35,961,666,336",1/6/2022,CANADA,T6,1107,5
"13,297,699,656",1/6/2022,CANADA,T8,734,4
"7,213,612,944",1/6/2022,CANADA,T8,776,8
"7,189,049,976",1/7/2022,USA,T1,1569,12
"5,657,258,856",1/7/2022,USA,T1,728,11
"8,854,024,224",1/7/2022,USA,T1,353,15
"1,164,951,216",1/7/2022,USA,T1,1545,15
"715,746,496,152",1/7/2022,USA,T1,1886,1
"55,177,189,800",1/7/2022,USA,T1,1031,3
"1,151,003,400",1/7/2022,USA,T1,1537,3
"27,433,008,864",1/7/2022,USA,T1,2380,8
"11,094,438,456",1/7/2022,USA,T1,1426,7
"132,319,104",1/7/2022,USA,T1,1900,15
"9,283,691,016",1/7/2022,USA,T1,947,1
"2,629,348,464",1/7/2022,USA,t2,594,7
"4,071,404,520",1/7/2022,USA,t2,339,4
"6,792,833,256",1/7/2022,USA,t2,588,11
"3,285,389,544",1/7/2022,USA,t2,1108,11
"8,880,191,808",1/7/2022,USA,t2,1424,15
"7,115,361,072",1/7/2022,USA,t2,297,3
"1,797,787,080",1/7/2022,USA,t2,1189,12
"123,198,219,792",1/7/2022,ASIA,T3,2286,2
"9,245,180,232",1/7/2022,ASIA,T3,2680,4
"5,188,093,824",1/7/2022,ASIA,T4,665,4
"12,858,158,304",1/7/2022,Europe,T5,2339,11
"14,968,228,344",1/7/2022,Europe,T5,1200,6
"20,164,221,816",1/7/2022,Europe,T5,550,7
"25,487,473,680",1/7/2022,Europe,T5,977,1
"6,618,670,704",1/7/2022,Europe,T5,1695,10
"318,948,288",1/7/2022,Europe,T5,83,10
"5,907,578,952",1/7/2022,Europe,T5,2359,5
"25,274,059,752",1/7/2022,Europe,T5,1432,14
"70,854,905,280",1/7/2022,Europe,T5,1206,7
"11,639,884,464",1/7/2022,Europe,T5,2949,6
"196,220,714,424",1/7/2022,Europe,T5,1848,12
"31,050,677,352",1/7/2022,Mexico,T5,1812,3
"48,890,551,176",1/7/2022,Mexico,T5,366,3
"6,717,292,872",1/7/2022,Mexico,T6,2183,4
"40,435,335,744",1/7/2022,Mexico,T6,1301,5
"1,832,841,768",1/7/2022,Mexico,T6,1349,13
"15,913,840,896",1/7/2022,Mexico,T6,423,2
"761,328,576",1/7/2022,Mexico,T6,166,15
"43,630,002,768",1/7/2022,Mexico,T6,1917,2
"14,258,370,912",1/7/2022,Mexico,T6,1925,3
"23,128,688,160",1/7/2022,Mexico,T6,2994,11
"62,327,975,856",1/7/2022,Mexico,T6,2862,10
"45,818,452,128",1/7/2022,Mexico,T6,1619,14
"2,250,905,952",1/7/2022,Mexico,T6,563,2
"3,123,693,624",1/7/2022,Mexico,T6,1820,13
"145,781,585,376",1/7/2022,Mexico,T6,657,9
"10,319,285,496",1/7/2022,CANADA,T6,2353,1
"3,222,809,520",1/7/2022,CANADA,T6,2493,9
"2,688,348,960",1/7/2022,CANADA,T6,338,4
"2,080,940,088",1/7/2022,CANADA,T6,87,2
"27,800,342,496",1/7/2022,CANADA,T6,817,10
"856,864,944",1/7/2022,CANADA,T6,742,6
"7,659,696,192",1/7/2022,CANADA,T6,2507,6
"23,992,835,592",1/7/2022,CANADA,T6,2227,3
"6,652,367,640",1/7/2022,CANADA,T6,1925,10
"3,276,132,144",1/7/2022,CANADA,T6,2679,6
"20,131,142,040",1/7/2022,CANADA,T6,346,8
"5,962,012,464",1/7/2022,CANADA,T8,2181,10
"8,693,932,920",1/7/2022,CANADA,T8,2520,9
"7,968,029,328",1/8/2022,USA,T1,2312,10
"2,904,108,096",1/8/2022,USA,T1,1045,15
"11,304,766,584",1/8/2022,USA,T1,1528,13
"7,117,089,120",1/8/2022,USA,T1,1617,2
"845,456,000,808",1/8/2022,USA,T1,122,7
"22,310,827,728",1/8/2022,USA,T1,2630,6
"2,119,574,304",1/8/2022,USA,T1,195,12
"23,188,305,816",1/8/2022,USA,T1,2231,8
"7,264,960,656",1/8/2022,USA,T1,2311,11
"5,999,042,064",1/8/2022,USA,T1,2089,7
"2,855,969,616",1/8/2022,USA,t2,98,11
"6,759,630,048",1/8/2022,USA,t2,358,2
"4,468,608,696",1/8/2022,USA,t2,2563,3
"9,124,216,872",1/8/2022,USA,t2,708,14
"7,813,122,168",1/8/2022,USA,t2,1844,6
"3,215,650,464",1/8/2022,USA,t2,710,6
"1,279,372,680",1/8/2022,USA,t2,1746,9
"149,287,424,472",1/8/2022,ASIA,T3,1885,13
"6,425,869,920",1/8/2022,ASIA,T3,988,10
"8,202,179,832",1/8/2022,ASIA,T4,1641,4
"19,884,031,176",1/8/2022,Europe,T5,1843,3
"27,203,178,480",1/8/2022,Europe,T5,951,15
"13,824,260,568",1/8/2022,Europe,T5,702,7
"44,946,775,344",1/8/2022,Europe,T5,1018,14
"24,516,557,568",1/8/2022,Europe,T5,1702,15
"975,483,096",1/8/2022,Europe,T5,262,2
"10,517,270,424",1/8/2022,Europe,T5,1317,10
"29,081,936,952",1/8/2022,Europe,T5,1915,13
"61,175,244,408",1/8/2022,Europe,T5,393,15
"11,793,680,736",1/8/2022,Europe,T5,2647,12
"176,299,653,648",1/8/2022,Europe,T5,2951,5
"17,460,567,288",1/8/2022,Mexico,T5,2200,15
"34,534,175,256",1/8/2022,Mexico,T5,2078,2
"9,410,208,816",1/8/2022,Mexico,T6,709,10
"38,322,920,496",1/8/2022,Mexico,T6,2425,11
"206,008,008",1/8/2022,Mexico,T6,222,9
"31,223,729,016",1/8/2022,Mexico,T6,2064,14
"4,640,302,608",1/8/2022,Mexico,T6,1584,13
"1,739,280,312",1/8/2022,Mexico,T6,869,4
"42,874,598,928",1/8/2022,Mexico,T6,1251,6
"13,375,832,112",1/8/2022,Mexico,T6,1409,13
"23,513,425,704",1/8/2022,Mexico,T6,291,4
"89,247,137,304",1/8/2022,Mexico,T6,762,1
"30,823,068,744",1/8/2022,Mexico,T6,1535,12
"3,457,330,320",1/8/2022,Mexico,T6,891,10
"12,890,620,920",1/8/2022,Mexico,T6,753,15
"255,584,964,528",1/8/2022,Mexico,T6,1509,13
"9,314,055,288",1/8/2022,CANADA,T6,2783,3
"3,068,396,088",1/8/2022,CANADA,T6,2895,12
"2,811,410,664",1/8/2022,CANADA,T6,2439,3
"1,970,221,584",1/8/2022,CANADA,T6,2193,1
"18,174,127,680",1/8/2022,CANADA,T6,1978,8
"444,478,632",1/8/2022,CANADA,T6,1561,4
"3,032,477,376",1/8/2022,CANADA,T6,1313,12
"12,875,562,216",1/8/2022,CANADA,T6,1073,13
"15,392,217,264",1/8/2022,CANADA,T6,64,10
"47,119,178,544",1/8/2022,CANADA,T6,2117,4
"5,935,844,880",1/8/2022,CANADA,T8,2708,3
"8,340,176,808",1/8/2022,CANADA,T8,1367,2
"6,212,702,856",1/9/2022,USA,T1,2821,6
"6,848,130,792",1/9/2022,USA,T1,2289,2
"4,088,808,432",1/9/2022,USA,T1,2787,4
"18,133,765,416",1/9/2022,USA,T1,1042,13
"706,458,608,448",1/9/2022,USA,T1,201,14
"52,734,470,520",1/9/2022,USA,T1,1848,6
"4,446,020,640",1/9/2022,USA,T1,917,9
"14,595,216,840",1/9/2022,USA,T1,560,4
"3,942,664,944",1/9/2022,USA,T1,1675,2
"1,115,331,552",1/9/2022,USA,T1,369,15
"9,571,534,440",1/9/2022,USA,T1,493,12
"3,584,835,576",1/9/2022,USA,t2,204,3
"7,221,512,592",1/9/2022,USA,t2,666,5
"10,375,200,192",1/9/2022,USA,t2,1629,8
"14,129,631,336",1/9/2022,USA,t2,985,6
"11,264,651,184",1/9/2022,USA,t2,1141,14
"1,914,677,184",1/9/2022,USA,t2,607,10
"151,325,286,792",1/9/2022,ASIA,T3,2990,5
"6,004,843,368",1/9/2022,ASIA,T3,2114,2
"7,398,637,512",1/9/2022,ASIA,T4,499,11
"12,954,682,128",1/9/2022,Europe,T5,1997,10
"12,053,505,096",1/9/2022,Europe,T5,1527,9
"20,909,751,096",1/9/2022,Europe,T5,2570,10
"64,088,486,472",1/9/2022,Europe,T5,1763,12
"10,044,649,296",1/9/2022,Europe,T5,1630,2
"1,334,176,488",1/9/2022,Europe,T5,837,6
"4,666,717,056",1/9/2022,Europe,T5,193,12
"6,041,255,808",1/9/2022,Europe,T5,1838,3
